item,cnt
6-2,2
interval,1
drago,1
davis,1
cliff,1
wilson,4
davies,8
recover,5
deposit,2
treble,3
hywel,1
£50,1
unsuccessful,2
objection,2
tuesday,3
handsomely,1
54-1,1
precious,5
link,4
breakfast,4
car,5
wizzard,2
artist,2
plumpton,1
20,3
ironically,1
receiving,1
cazalet,1
memorial,2
length,7
simon,1
earle,2
rider,1
runner-up,1
complain,1
mount,1
unbalanced,1
mistake,1
steward,2
establish,3
interference,1
accidental,1
place,11
thereby,1
count,2
unlike,1
2lb,1
handicap,7
trainer,5
bill,1
turner,1
mild,1
shock,1
put,14
3lb,1
overweight,1
six-year-old,1
bump,1
iron,1
sherborne,1
comment,2
bit,3
blood,1
vessel,1
we,34
cure,2
both,10
fancy,1
chase,6
despite,3
command,2
ten,2
typical,1
wisecrack,1
gardie,1
grissell,1
exclaim,1
you,3
train,5
blow,3
water,1
heathfield,1
bash,1
heat,1
rest,2
accepted,1
very,4
vet,1
fire,1
horse,2
liable,1
prosecute,1
rspca,1
probably,2
grade,1
slightly,1
posh,1
lingfield,1
all-weather,1
flat,2
course,2
fortnight,2
ago,8
great,10
day,12
slick,2
jevington,1
novice,2
hurdle,3
enthuse,1
still,7
love,1
tim,1
forster,1
longer,1
jockey,3
once,3
four-timer,1
ride,2
newbury,3
squash,2
gregory,3
bow,3
jahangir,4
khan,2
34,1
dismiss,1
survivor,1
jago,1
top,6
seed,1
15-11,2
15-7,1
display,1
sustained,1
violence,1
less,4
characteristic,1
heavy,1
creative,1
version,1
acquit,1
honourably,1
retrieve,1
dittmar,1
twice,1
today,11
repeat,2
rodney,1
jansher,2
fellow,2
robertson,2
stroke-player,1
patient,3
advantage,1
flagging,1
energy,1
12-15,1
9-15,1
15-5,1
15-12,1
15-8,1
mixture,1
sparkle,1
hat-trick,3
pakistan,5
skiing,3
create,1
fantasy,2
carpet,3
samuel,2
report,3
utah,2
artificial,3
nonetheless,1
entrance,1
brigham,3
wandering,2
persecuted,2
tribe,2
mormon,4
finally,4
eye,2
salt,4
lake,4
wasatch,2
mountain,4
rise,2
fairyland,1
rising,2
sun,1
america,6
thanksgiving,2
technical,1
all-round,1
skier,3
never,8
main,4
man,9
woman,13
giant,5
special,4
slalom,7
pick,5
august,2
often,5
programme,2
snow,12
famine,2
advanced,2
technology,2
fantastic,1
barrage,1
cannon,3
lay,2
gallon,2
know,9
willi,3
racer,1
starting,2
gate,3
glide,2
manmade,1
80,5
centimetre,2
deep,6
weave,1
artificial-snow,1
industry,1
how,4
would,19
sullenly,1
short,9
natural,2
commodity,2
dun-coloured,1
pelt,2
autumnal,1
bad,10
1976,2
stop,4
show,5
ski,8
chief,1
craig,1
badami,1
local,1
paper,1
hype,2
hey,1
carol,1
quarter-million,1
citizen,1
per,7
cent,7
disneyland,1
remain,4
devout,3
sportsman,1
johnny,1
miller,3
billy,1
casper,1
earnings,1
church,1
touch,3
liquor,1
even,9
coffee,1
ever,1
here,4
"12,000",1
fan,3
flashing,1
thunderous,1
music,1
firework,1
balloon,1
yes,1
25,2
mining,1
hardly,2
care,1
house,1
association,1
head,8
office,1
heart,1
fragile,2
50,1
150,1
some,7
powder,1
anywhere,1
lock,2
vital,2
battle,6
sweden,2
scandinavia,2
thredbo,2
lars-borje,2
eriksson,2
stenmark,2
norway,2
ole-christian,2
furuseth,2
marc,2
girardelli,2
fourth,7
alberto,2
tomba,2
sensation,2
fifth,2
overall,2
pirmin,2
zurbriggen,2
recently,3
married,4
sixth,3
catholic,2
devote,2
family,4
swiss,4
wonder,4
responsibility,2
work,8
1992,2
ither,1
ebullient,2
newly,2
severiano,2
ballesteros,2
crest,2
technically,2
austrian,2
strongly,3
rudolph,2
nierlich,2
vail,2
ill,2
below,2
form,5
ute,2
inhabit,2
these,2
region,2
hand,5
tale,2
god,2
entity,2
wry,2
sense,2
humour,2
human,2
