item,cnt
strength,1
negotiate,1
distrust,1
dealing,2
nicholas,2
roe,2
writer,2
spend,4
**further/far,1
boat,2
horror,1
story,2
abound,1
rogue,1
law,1
prevent,1
again,3
nepotism,1
stand,1
vary,1
accord,2
introduction,1
commonplace,1
involve,1
wary,1
trip,1
organise,2
perfidy,1
popular,2
shopper,2
refrain,2
cope,1
bone,1
fair,1
persuade,1
traditional,4
species,1
either,1
apparently,2
variety,7
ageing,1
anxious,1
lou,1
hart,1
chairman,1
nothing,3
fear,1
unrivalled,1
else,4
range,5
porterage,1
system,3
work,5
efficiently,1
would,11
introduce,1
short,2
weight,1
tackle,1
overnight,1
aware,1
contrary,1
1992,2
ahead,1
europe,3
traipse,1
cold,3
apparent,1
size,2
operation,1
dwarf,1
refrigerated,1
juggernaut,1
door,3
continent,2
grant,1
catch,2
command,1
premium,1
handling,1
preserve,1
both,3
fisherman,1
net,1
daft,1
sometimes,1
case,6
bring,2
probably,2
foreign,2
insist,1
packing,1
stop,3
regular,2
supplier,3
cadge,1
few,6
urchin,1
knife,1
wonderful,1
perishable,1
delicate,3
enthuse,1
glorious,2
shellfish,1
treat,3
anything,3
respect,1
arrive,2
italian,11
surprise,1
french,5
whatever,1
scots,2
crayfish,1
dublin,1
bay,1
beautiful,2
bother,1
prefer,2
here,6
red,3
mullet,3
fashionable,1
moment,7
pack,4
three-kilo,1
properly,1
ice,4
large,3
lump,1
bruise,1
skin,2
carefully,2
interleave,1
shove,1
two-stone,1
cardboard,2
stone,1
really,4
imagine,2
far,3
haphazard,1
stomach,1
split,1
alex,1
griffiths,1
marks,1
&,2
executive,1
surprised,1
might,4
contemplate,1
nationally,1
regularly,1
happen,1
entire,1
policy,1
base,1
building,1
relation,1
shelf,2
24,1
stipulate,1
temperature,1
though,3
another,3
loss,2
control,1
single,3
scrabbling,1
implication,1
clear,1
opinion,1
tim,1
lucas,1
director,1
simson,1
shall,1
tired,1
growth,1
niche,1
cheap,5
couple,1
image,1
conclude,2
surprisingly,1
tough,1
old,7
quickly,2
hard,3
waste,1
stale,1
drink,20
desire,7
search,2
mot,1
juste,1
describe,2
reviving,1
monthly,1
michael,5
jackson,5
vain,1
thank,3
god,2
saturday,4
thirsty,4
dry,5
hoppy,1
bitter,1
afternoon,2
aperitif,2
sharpen,1
evening,2
yesterday,1
thirst,9
fancy,4
glass,3
beer,6
gin,3
tonic,2
shot,1
whisky,4
pleasure,3
poison,1
busy,4
tiresome,1
enjoy,3
restorative,1
relaxant,1
maybe,2
focus,1
social,1
brief,1
encounter,2
call,3
lieu,1
accurate,3
description,2
indescribable,1
millions,1
share,1
yet,3
speak,1
pleasurable,2
enjoyable,2
gently,1
hungry,2
amorous,2
randy,1
word,6
likelihood,1
satisfaction,1
reasonably,1
let,2
puritan,1
pessimist,1
damn,1
disapprove,1
dismiss,1
expectation,1
recollection,1
neither,2
hunger,1
randiness,1
hit,2
quite,3
spot,2
peckishness,1
lust,1
perhaps,3
sound,1
firm,1
country,7
solicitor,1
digress,1
satisfied,1
unquenching,1
quench,6
white,3
rightly,1
night,1
momentarily,1
blunt,1
altogether,1
near,1
quenching,2
berlin,2
modest,1
smack,1
hop,1
palate,2
ready,1
course,4
alcohol,4
itself,1
dehydrate,1
purportedly,1
healthy,1
abstainer,1
forever,1
refresh,1
lying,1
lascivious,1
eye,3
patent,1
swirl,1
refractive,1
pink,1
russet,1
oiliness,1
clthe,1
melting,1
campari,1
dubonnet,1
lillet,1
picon,2
refreshing,2
strasburg,2
lace,1
thereby,1
ruine,1
queen,1
victoria,4
reputedly,1
claret,4
malt,2
especially,2
shimmering,1
martini,2
cocktail,1
minimum,1
dilution,1
stir,1
shake,1
effect,1
silver,1
mallet,1
possibly,1
york,2
san,4
francisco,2
ultimate,1
requirement,1
matter,2
frenchman,1
coffee,5
calvados,1
munich,1
weissbier,1
breakfast,2
pair,1
coddled,1
veal,1
sausage,4
orleans,1
favour,2
mid-morning,1
milk,1
punch,2
variation,2
fizz,2
lunch,3
plane,1
ought,1
bloody,1
mary,1
elegant,1
choice,2
fino,1
manzanilla,1
champagne,7
approach,1
wash,4
stilton,1
cognac,1
fully,1
appreciate,1
experience,3
late-night,1
movie,1
bourbon,1
bedtime,1
drunkenness,1
unless,1
civilised,1
cast,2
wish,1
drunk,1
friend,1
mine,1
body,3
ask,2
season,1
summer,1
wanting,1
suddenly,1
nevertheless,1
pill,1
injection,1
colour,1
ritual,2
aroma,1
finish,1
sensuous,1
ritualise,1
language,1
spanish,8
paying,1
attention,1
eau-de-vie,1
anis,1
grappa,1
borrow,1
beg,1
invent,1
answer,1
please,1
lack,1
-thirsty,1
let's,1
update,3
menu,4
silly,2
essential,2
competition,2
round,1
young,2
judge,2
17,1
october,3
regional,1
finalist,1
famous,1
julia,1
noon,1
aged,1
12,3
st,1
anne,1
lancashire,2
politic,1
patriotic,1
route,1
downing,1
prime,1
minister,1
receive,1
reply,1
seriously,1
ersatz,1
tapa,2
bar,3
continue,1
pop,1
corner,3
easy,2
overlook,1
serious,5
benat,1
arroyabe,1
sebastian,1
prove,1
notable,1
exception,1
during,2
great,2
elegance,1
witness,1
capiscum,1
cod,2
parsley,2
sauce,2
basque-oriented,1
guernica,2
21a,1
foley,1
w1,1
01-580,1
0623,1
jose,2
ramon,1
hopefully,1
maintain,1
high,3
breeze,1
basque,3
long-awaited,1
publication,1
maria,1
sevilla,1
weidenfeld,1
nicolson,1
author,1
co-founder,1
information,1
department,1
promote,1
greasy,2
chorizo,2
rough,1
rioja,2
rush,1
instead,2
chronicle,1
beginning,2
industry,2
common,1
film,1
failure,1
rate,1
among,5
abundance,1
wisdom,1
message,1
behind,3
lecture,1
leith,2
school,2
chapter,1
verse,1
lecturer,1
martin,3
count,1
equally,1
successful,1
student,2
1984,1
subsequently,1
decide,1
span,1
sian,1
sutherland-dodd,2
whose,3
sutherlands,1
1989,1
soho,2
newcomer,1
guide,1
lay,1
ms,1
someone,2
nick,2
lander,1
l'escargot,1
november,1
consecutive,1
wednesday,2
greenbank,1
centre,3
eaton,1
cheshire,1
6.30pm,1
fee,1
£175,1
rack,3
anthony,1
september,1
increase,6
fixed,1
agree,1
grower,1
inevitable,1
sure,2
due,1
prospect,1
vintage,5
declaration,1
estimated,2
shortfall,1
harvest,1
figure,1
250,1
274,1
million,1
kilo,1
grape,1
fix,2
26.77,1
franc,1
13.78,1
moet,1
et,1
chandon,1
9.6,1
laurent,1
perrier,1
4.9,1
bollinger,1
3,1
lanson,1
following,1
mumm,1
heidsieck,2
monopole,1
