item,cnt
water,3
baby,2
port,1
wine,1
stain,2
groundless,1
rankle,1
eight,3
birthmark,2
display,2
similar,5
ignorance,1
stare,2
touch,2
catch,3
unable,4
treatment,13
wife,14
teresa,2
research,3
swiss,1
laser,1
pulsed,1
dye,1
device,2
install,2
reduce,2
90pc,1
ten,4
geneva,1
concentrated,1
weekend,4
partly,2
raising,1
air,2
session,2
£150,1
benefit,2
discernible,1
lip-line,1
depth,1
20pc,1
suspend,1
unfortunately,1
operation,4
developing,1
glaucoma,1
prevent,2
resume,3
self-conscious,1
please,1
stop,7
sadly,1
information,9
react,1
tactlessly,1
killer,2
divorce,2
sams,3
lying,2
bastard,2
crime,5
teena,1
third,2
reject,4
newspaper,1
write,4
killing,8
teenage,2
prostitute,1
julie,1
dart,1
abduction,1
agent,2
stephanie,1
slater,1
mrs,3
44,1
birmingham,1
normally,3
swear,1
wipe,1
floor,2
prison,11
deserve,1
scargill,3
miner,1
arthur,1
conservative,1
london,6
anne,1
rochester,1
station,7
obstruction,1
order,7
yard,3
pit,2
closure,2
heavily-smoking,1
brazier,1
entrance,1
robinson,3
abroad,1
president,8
mary,5
zealand,1
india,1
accompany,2
husband,3
private,4
hong,1
kong,1
urge,4
congressman,3
menendez,2
terror-ridden,1
institution,1
castlereagh,1
authority,8
oppose,4
audio-recording,1
interrogation,1
jersey,1
six-day,1
opening,2
ballymurphy,1
alleged,2
postpone,1
innocent,3
represent,4
chairman,2
durkan,1
adams,2
dinner,2
host,1
consul-general,1
welcome,1
european,10
commission,9
human,5
sas,5
gibraltar,6
watson,3
bill,5
distortion,2
deliberately,2
distort,1
true,2
fermanagh,4
eire,1
secure,2
reality,1
"1,000",3
detail,3
dail,2
along,7
troop,5
enlist,2
irrespective,1
terrorism,8
maintain,2
attribute,2
terrorist,10
weekly,1
£44.58,1
£39.01,1
ncos,1
average,3
£41,1
per,4
mere,1
£2.1m,1
£365m,1
propaganda,3
deliberate,1
employ,2
deflect,1
ambivalent,1
effectiveness,1
co-operation,1
frequency,1
transport,3
detonate,1
lisnaskea,1
few,10
ago,7
previously,1
female,3
reserve,2
underway,1
military,2
post,11
castleblayney,1
applicant,1
duty,3
male,1
army,5
showdown,4
ear,5
bitten,1
bit,3
former,9
lover,3
passion,2
mcateer,8
suspended,1
involved,2
triangle,1
norglen,1
turf,1
lodge,1
reconcile,2
grievous,1
bodily,1
harm,2
philandering,2
hour,11
morning,6
wake,4
philomena,1
knock,1
bite,1
injured,2
sew,1
assault,4
counsel,2
arise,1
ongoing,2
marital,1
difficulty,4
assist,1
serve,2
petrie,1
serious,4
unjust,1
rosie,1
cowan,1
gib,2
uk,5
closer,2
dock,2
rule,5
answer,2
danny,3
mccann,2
mairead,3
farrell,4
savage,2
round,3
international,9
allegation,1
operate,2
shoot-to-kill,1
re-open,2
breach,1
2,2
convention,1
guarantee,2
niall,1
whose,2
sister,1
pleased,2
independent,2
investigation,3
honestly,1
violate,1
worried,5
awful,1
execute,1
cabinet,3
sub-committee,1
barra,1
mcgrory,1
achieve,3
immunity,1
certificate,1
probably,3
whole,3
comment,6
spectacular,1
lawful,4
mean,2
25-member,1
complete,4
friday,3
express,3
inquest,1
p8,1
tribute,3
higgins,8
eve,2
swearing,1
appeal,7
describe,8
integrity,1
courage,3
humanity,1
brian,6
hutton,2
barrister,1
66,1
distinguished,1
contribution,1
upholding,1
troubled,1
devoted,1
judicial,1
unflinching,1
impartiality,2
comerton,1
behalf,2
bar,2
refer,1
hatred,1
cant,1
deception,1
fudging,1
woe,1
betide,1
witness,5
fully,2
candid,1
tight,1
hugh,3
annesley,2
judiciary,1
mourner,2
requiem,1
mass,4
st,4
colmcille,2
predecessor,2
lowry,1
kelly,3
mcdermott,1
murray,1
justices,1
nicholson,1
shiel,1
kerr,1
campbell,2
mccollum,1
profession,1
tom,2
finlay,1
attorney,1
whelehan,1
repair,2
arson,4
adjoining,1
parochial,1
overflow,1
brother,4
hundred,1
stand,3
monsignor,1
laurence,1
relay,1
loudspeaker,1
widow,5
bridget,1
daughter,2
lucy,1
cait,1
son,4
matthew,1
cortege,1
burial,2
milltown,1
cemetery,1
magherafelt,1
respect,2
long-running,2
saga,1
embarrassed,1
whitehall,1
trend,3
revived,1
circumstance,4
republican,2
sympathiser,1
guilt,1
apportion,1
blame,1
clear,8
merit,1
majesty,1
duly,1
committed,2
assume,2
above,2
citizen,1
status,4
credibility,1
disrepute,1
upper,1
bann,1
harold,1
mccusker,1
edith,1
elliott,2
regard,1
george,2
ballybay,1
christopher,1
mcgimpsey,1
uup,1
territorial,1
runaway,2
blackpool,3
lure,1
nicola,8
rogers,1
bright,1
light,2
lancashire,3
resort,3
unwell,2
nationwide,1
hunt,2
13-year-old,1
disappear,1
staffordshire,2
thursday,4
dial,1
999,2
promenade,1
call-box,1
ambulance,9
tearful,2
reunion,1
audrey,1
overnight,3
routine,2
test,4
gerald,1
wildish,5
chat,2
somewhat,1
lively,1
possibly,1
safer,1
friendly,1
liverpool,1
somewhere,2
biddulph,2
staffs,1
laced,1
bedside,1
2.30am,1
snatch,2
sleep,4
anyone,5
else,4
reason,6
farmhouse,1
train,9
distressed,1
unkempt,1
rough,1
cheerfully,1
bean,1
smile,2
profusely,1
lovely,2
cornflake,1
relieved,1
tax,6
hike,3
dose,1
post-holiday,1
blue,1
grassroots,1
revolt,1
domestic,1
portuguese,1
holiday,2
grip,1
trouble-maker,1
activist,1
regional,3
tour,2
unrest,1
levy,2
package,1
compensation,2
kenneth,1
clarke,1
limit,1
8pc,1
ditch,1
stage,6
rise,4
17.5pc,1
squabble,2
spending,1
outburst,1
in-fighting,1
pre-budget,1
dissenter,1
peter,9
lilley,1
welsh,1
redwood,1
portillo,1
frivolous,2
ally,1
laugh,2
euro-sceptic,1
gorman,1
stalking,1
potentially-damaging,1
challenge,2
autumn,1
bickering,1
prompt,1
premier,1
edward,2
heath,1
dismiss,1
rebel,1
prepared,3
loyal,1
interview,2
quietly,1
resign,1
retire,2
afraid,1
taxation,1
four-year-old,1
accident,5
nathan,1
crean,1
gobrana,1
glenavy,1
ride,1
bicycle,1
3.45pm,1
collision,2
renault,1
lurgan,1
0762-325144,1
pioneer,2
danish,5
thirteen,1
graduate,2
land,3
denmark,6
respected,1
craft,7
discipline,1
ceramic,1
jewellery,1
fibre,1
silversmthe,1
product,1
paper,1
world-renowned,1
eurocraft,1
nisbi,2
craftwork,1
improve,3
designer,3
lindy,2
rush,3
fashion,3
textile,2
university,1
fellow,1
willis,2
weaver,2
guatemala,1
oxfam,1
project,3
valuable,1
contrasting,1
vibrancy,2
placement,2
hanne,1
vedel,1
different,7
mine,1
tend,2
minimalist,1
real,5
colour,1
interested,1
workshop,3
financial,1
sharon,1
ross-giverson,1
co-ordinator,1
copenhagen,1
originally,1
capital,1
excellent,1
speaker,1
lay,1
discuss,5
individual,1
piece,1
production,1
exhibition,4
negotiate,1
gallery,1
combine,1
museum,3
lifestyle,1
ordinary,3
trashy,1
bridge,8
gap,1
ni,1
conclude,2
untap,1
potential,1
discrepancy,1
successfully,1
world-wide,1
whereas,1
integral,1
maureen,1
sector,2
awareness,1
roll-on,1
sample,2
picture,3
mcmullan,1
claire,1
mcgahan,1
dundonald,2
formally,1
cardiac,4
taxi,4
ferry,4
nurse,1
pain,1
symptom,1
heart,1
assess,2
ward,1
introduce,2
march,1
six-month,1
basis,1
replace,2
favourable,1
indicate,1
hypocrisy,2
alderman,1
ivan,1
davis,1
cook,1
television,2
absurdity,1
dedicate,1
destruction,3
blood,2
abuse,1
electoral,1
advance,1
vile,1
merseyside,3
experiment,1
hallucinogenic,1
11,3
13,5
play,1
huyton,1
whiston,1
detain,1
after-effect,1
paediatrician,1
medication,1
vomit,1
observation,1
riot,1
trail,1
vandalism,2
rioting,1
prisoner,3
vandalise,1
orgy,1
£40m,1
height,1
wymott,2
leyland,1
400,1
rioter,1
governor,2
hundreds,5
re-enforcement,1
neighbouring,1
greater,1
manchester,1
ringe,1
dawn,1
thick,1
pall,1
acrid,1
smoke,2
hang,2
riot-torn,1
begin,1
surrender,2
9.30am,1
vast,1
11.15,1
remaining,2
handful,1
inmate,1
lewis,2
director,2
300,1
specially,1
restore,2
howard,1
inform,1
wing,1
engineering,2
hurt,1
bolthole,1
extradition,4
sore,1
anglo-irish,1
doubt,2
wanted,1
flee,1
nit-picking,1
thoroughness,1
request,2
rigour,1
