item,cnt
fill,1
large,1
hall,1
feel,2
particularly,2
valuable,1
contemporary,2
british,1
recording,2
demonstrate,1
variety,1
hard,1
black-and-white,1
sound,1
comparitively,1
florid,1
flute,1
clarinet-like,1
writing,1
very,2
expansive,1
part,3
wonderfully,1
lyrical,1
sweet,1
silly,1
happy,1
partner,1
fellow,1
student,1
sonata,1
op.1,1
manchester,1
1950s,1
conductor,1
performance,1
difficult,1
string,1
score,1
refuse,1
far,1
impression,1
favourite,1
consider,1
english,1
traditional,1
limit,1
orchestration,1
wonderful,1
absolutely,1
beautiful,1
enormous,1
amount,1
emotion,1
judge,1
ever,1
shall,1
200,1
right,1
hakam,1
hardenbergher,1
caption,1
n-west,1
tabloid,1
robert,1
tracey,1
childs,1
musical,1
treatment,1
liverpool,1
playhouse,1
