item,cnt
nobody,4
seem,12
killing,11
field,2
sun,6
adrian,5
lee,5
africa,24
uk,6
emigrant,1
least,20
paradise,3
sunshine,3
violent,7
several,11
decade,3
graphic,1
slade,1
28,8
october,4
1992,2
raider,2
cape,8
emigrate,4
hampshire,1
26-year-old,1
tracey,4
escape,20
recession,2
november,3
alan,8
kidger,1
48,3
hebburn,1
tyne,3
wear,9
boot,2
bmw,1
steelworker,1
stuart,2
mcmillan,1
re-union,1
26,8
lanarkshire,1
land,23
job,15
mineworker,1
witbank,1
1988,3
margaret,8
turner,2
39,3
torquay,1
devon,1
stab,9
pretoria,1
tony,1
engineering,1
ann,1
coghlin,1
52,4
harrogate,1
yorks,1
july,3
1987,5
intruder,1
estate,2
expatriate,1
briton,21
advantage,1
standard,2
living,3
excellent,2
exchange,5
rate,8
ironically,1
low,6
crime,12
adopted,4
homeland,4
reason,5
fergie,15
budgie,4
rae,4
poland,1
duchess,9
cancer-stricken,1
polish,2
lose,25
word,6
book,13
english,3
dish,1
dozen,2
boast,1
write,5
myself,5
nine-year-old,3
lukas,1
totally,2
bemused,2
understand,7
£3,4
deal,26
nintendo,6
distributor,1
bandai,1
market,9
fortune-teller,1
revelation,3
wealthy,5
bring,17
soft,1
toy,4
brick,1
add,23
"£25,000",1
consignment,1
send,20
british-based,1
angel,1
international,8
zabrze,1
upper,2
silesa,1
sebastian,1
nocon,1
key,8
letter,6
s,1
13-year-old,1
thank,1
explanation,2
reply,5
attend,2
funeral,1
granny,1
song,5
jim,8
gallagher,4
resume,2
pop,3
career,12
confess,5
quit,6
too,20
hasty,1
vow,5
booe,2
off-stage,1
bob,27
dylan,3
concert,5
bald,1
fan,17
jeer,5
rip,5
picture,18
pope,1
chat,3
suppose,4
put,27
regret,3
puma,2
tabby,2
minkie,2
fancy,1
helping,1
plump,1
pikantus,1
munich,3
germany,10
lolita,6
gallagherin,1
schoolgirl,2
alleged,6
lover,14
amy,4
fisher,8
dub,4
island,10
18-year-old,2
mary,5
jo,4
buttafuoco,4
doorstep,1
beg,2
attacker,5
serve,6
7½,1
mother-of-two,2
constant,5
pain,9
jaw,1
disfigured,1
deaf,1
lodge,1
brain,2
paralysis,1
perhaps,3
jessica,1
please,3
mom,2
bargain,5
reduced,1
assault,6
escaping,1
marvin,1
goodman,2
act,12
impulsive,1
motivate,1
lust,1
walking,1
stick,3
dynamite,1
36,4
always,5
deny,11
affair,16
insist,7
encourage,1
golf,4
ace,4
fred,5
£10m,1
suit,3
spurned,1
freeze,3
intend,2
blonde,4
polo-playing,1
deborah,1
half,14
£20,3
fortune,6
devoted,1
wrong,10
debbie,4
£1,2
palm,8
polo,5
club,10
wellington,1
clear,12
divorce,10
plus,5
alimony,1
love,30
fact,5
push,9
cold,13
attitude,3
any,31
infuriate,1
less-ebullient,1
dance,3
table,5
sexy,1
pga,1
player,2
master,2
champion,5
bophuthatswana,1
sp,1
ok,2
dollar,4
challenge,5
tour,2
reconciliation,1
bitter,7
courtroom,3
lawyer,23
christiansen,1
asset,1
promising,1
tennis,13
sake,2
darkly,1
factor,3
couples,1
expand,1
deserve,2
mcenroe,13
wedding,7
woe,1
six-year,2
tatum,17
o'neal,6
trouble,6
29-year-old,2
hire,3
difficulty,1
marital,1
problem,18
married,7
statement,5
sensible,1
solution,1
entire,3
painful,1
sure,8
well,13
announcement,2
oscar-winning,3
flee,9
kevin,14
sean,2
emily,2
aid,15
ruling,3
aids,1
alberto,1
gonzalez,1
unsafe,2
convict,3
portland,1
oregon,1
whitney,11
houston,5
whose,22
bodyguard,5
stardom,1
contrary,1
public,9
belief,2
crack,1
opposite,1
costner,7
six-month,1
pregnant,2
instaed,1
control,9
spyhole,2
liz,15
hodgson,1
guest,11
inn,4
realise,3
surprise,1
extra,2
peephole,3
staff,8
spy,6
bed,8
search,4
british-owned,1
chain,1
"1,700",1
employee,2
undress,1
shower,2
involved,6
intercourse,1
jerry,3
summer,6
represent,5
marilyn,1
heaton,1
tara,1
lawsuit,2
tennessee,1
prove,8
management,2
knowledge,3
award,12
£6,2
jury,2
80,4
carolina,2
sum,3
reduce,3
"£300,000",5
hole,3
connect,3
maintenance,1
corridor,3
build,8
construction,2
company,10
gibbons,1
widespread,1
however,5
instance,1
franchise,1
jet,24
carnage,2
emma,4
campbell,1
how,18
jump,2
crash-landed,4
torrential,1
storm,18
watts,4
miracle,1
340,1
crew,11
disaster,13
portugal,5
54,3
including,14
dc-10,3
explode,7
faro,6
airport,16
might,8
talk,24
operator,1
throw,15
sheila,5
emergency,4
exit,1
leap,2
darkness,1
explosion,4
raf,10
thick,1
smoke,4
wander,1
plane,49
board,13
runway,3
mill,1
everywhere,4
drenched,1
burn,10
round,8
walk,12
way,35
terminal,1
pouring,1
rain,4
roof,2
cave,1
sheet,2
flame,4
spread,6
across,12
fuselage,2
engineer,4
gerald,2
sutherland,4
uden,1
holland,5
brave,6
collapse,8
eventually,3
onto,3
debris,2
anita,2
algarve,3
organise,2
flight,17
longer,7
necessary,4
thirteen,1
severe,7
co-pilot,1
charter,1
martinair,1
fewer,1
surname,1
either,2
airline,3
fear,25
rebecca,3
gunner,6
far,17
trace,5
among,16
father-of-two,1
shopping,1
once,12
abort,1
bang,2
chaos,1
luckily,3
row,10
bruise,1
stiff,1
lucky,5
rerun,1
serb,15
election,4
yugoslavia,7
milan,5
panic,6
re-run,1
serbian,8
presidential,4
amid,7
dirty,3
trick,1
rival,7
outgoing,2
slobodan,3
milosevic,5
ahead,7
race,6
angry,3
teodor,1
olic,1
coverage,3
blatant,3
bias,1
though,13
serbs,13
independent,3
monitor,3
olivia,7
dark,7
newton-john,1
learn,5
double,10
43-year-old,1
grease,1
important,8
agony,2
surgery,8
breast,6
matt,2
lattanzi,1
3,6
answer,2
sit,9
yes,3
anything,5
examining,1
stomach,5
drop,9
okay,1
middle,4
downstairs,1
leg,4
lead,16
imagine,2
despite,8
worry,3
six-year-old,1
chloe,2
hello,1
magazine,11
mention,3
rule,9
include,10
physical,1
xanadu,1
tough,10
born,1
sufferer,1
drink,5
glass,7
water,6
same,11
calm,4
anybody,2
tragic,3
jetski,1
jetsky,1
freak,2
accident,3
martin,2
sinclair,1
38,4
mown,1
speedboat,1
arrive,15
antigua,1
exeter,1
social,3
service,6
inquest,3
adjourn,3
grim,3
echo,3
lockerbie,11
bleak,1
reminder,1
bombed,1
pan,1
am,1
jumbo,1
village,2
argument,3
those,11
responsible,3
270,2
justice,4
rage,2
mark,7
anniversary,3
petition,1
downing,6
street,15
inquiry,6
dismayed,1
lack,3
plant,3
bomb,5
103,3
co-ordinator,1
jean,2
berkley,1
son,20
alistair,1
21,5
diminish,1
nor,1
traveller,7
secure,7
until,19
truth,2
determine,6
libya,1
countryman,1
wall,4
block,8
41,2
door,9
shut,5
rush,5
quickly,4
reunite,1
27-year-old,1
tarmac,1
investigator,6
three-engined,1
attempt,21
heavy,5
crosswind,1
40mph,1
indication,1
technical,1
account,1
recorder,1
analyse,1
last-minute,2
loss,6
weather,8
condition,6
benno,1
baksteen,1
chairman,5
association,3
sudden,4
wind,14
aircraft,8
suddenly,7
such,8
extent,2
fall,21
under,18
wing,6
ground,17
flip,1
director,15
carlos,4
saruca,1
salgado,1
spill,6
rear,2
13,4
metre,2
seaward,1
front,12
section,3
tail,1
engine,2
char,2
200,5
site,4
pair,7
stand,11
marker,1
beacon,2
baggage,1
suitcase,2
swim,7
costume,1
tube,2
tan,2
cream,1
transport,4
joaquim,1
ferreira,1
amaral,3
health,3
arlindo,1
carvalho,1
supervise,2
certainly,8
exercise,1
influence,2
dreadful,2
wait,11
whether,11
actual,1
tower,2
unaware,2
approach,5
normal,3
mcdonnell,1
douglas,3
manage,4
shake,4
jinx-jet,1
image,4
total,3
19,5
cost,13
"1,500",2
stage,7
20-year,1
production,1
aviation,2
withdraw,3
licence,4
safety,10
360,1
dc-10s,1
mia,17
cash,14
count,3
farrow,10
reveal,17
value,1
woody,16
allen,14
57,3
"£150,000",2
bill,22
custody,6
47,2
£1.9,1
£1.5,1
autobiography,3
must,7
bobby,2
prepared,3
superstar,4
minder,1
david,22
roberts,4
protect,6
debut,2
receive,10
threat,11
40,5
horde,1
obsessed,2
crank,2
every,14
reach,12
intercept,3
bullet-catcher,1
step,4
unfortunately,1
autograph,3
unlike,4
hint,2
romance,3
video,6
tape,8
poor,3
seven-year-old,2
badger,1
recite,1
photograph,6
coach,6
off-camera,1
voice,1
thought,3
manipulate,1
ludicrous,1
wicked,1
cassette,1
appallingly,1
arrange,4
buy,14
network,3
nigel,6
manouevre,1
punk,1
violinist,1
kennedy,7
behaviour,1
pledge,5
slap,1
guarantee,9
peace,14
emi,1
louise,2
bagshawe,1
hardly,4
reputation,1
"£3,000",1
£350-a-night,1
penthouse,2
berlin,1
ruine,1
sofa,1
carpet,2
china,1
currently,1
1,6
classical,1
chart,2
beethoven,1
violin,1
concerto,1
jinx,1
157,1
chilling,4
libyan,5
arab,5
boeing,2
727,1
fourth,3
allegedly,7
internal,4
benghazi,1
tripoli,2
1103,1
investigate,6
report,17
airliner,1
military,16
dr,10
swire,3
coincidence,2
bit,5
sinister,2
connection,1
strange,3
outcome,1
investigation,8
hydrofoil,1
malta,2
use,28
advise,2
sanction,7
export,1
uninsurable,1
diplomat,2
ignore,4
warning,5
flora,1
blame,5
impose,4
allow,14
access,1
loophole,1
terrorist,2
divorcee,2
sarah,2
nicola,4
engulf,1
ex-husband,1
cling,1
identification,2
hamper,1
list,5
inaccurate,1
portuguese,1
distressing,2
proper,3
shear,1
unexpected,2
gust,2
level,4
everest,14
climb,7
fail,8
intrepid,1
climber,10
defeat,5
deep,4
snow,6
risky,2
bid,11
harry,10
taylor,3
mal,3
duff,2
mike,5
smith,3
pelkey,2
carry,21
tent,9
minimal,1
oxygen,3
message,7
bakker,4
term,5
disgraced,2
evangelist,1
45-year,1
eight,9
con,1
follower,1
£100,2
secretary,15
quiet,3
recently,7
charlotte,1
consider,2
harsh,5
millionaire,3
ufos,1
eccentric,2
ufo,3
landing,6
pad,1
unearthly,1
visitor,8
spot,6
73-year-old,1
wesley,2
nunley,1
base,23
printed,1
2ft,2
100ft-wide,1
concrete,1
science,1
fiction,1
enthusiast,1
dallas,2
texas,3
earth,2
observe,1
outer,1
space,5
big,22
welcome,6
drama,3
tom,12
cruise,22
demi,4
moore,4
above,10
£7,3
opposition,2
mel,5
gibson,3
steve,1
robin,1
williams,1
top,24
run-up,1
basketball,3
net,2
£17m,2
windfall,1
team,21
scoop,1
£17,2
thanks,5
fat,4
spain,4
giant,10
lottery,5
el,3
gordo,2
£836,1
prize,4
winner,4
king,12
juan,3
win,25
86,1
palace,3
majesty,1
majority,1
spaniard,1
flutter,1
rosa,1
barcelona,1
winning,2
supporter,1
punter,1
draw,9
madrid,2
"574,000",1
week,38
heritage,1
peter,7
brooke,1
unveil,1
lacroix,6
catwalk,2
alison,2
veness,1
fashion,6
designer,1
christian,4
design,3
spring,1
prestigious,1
ready-to-wear,2
paris,8
absence,2
fuel,2
rumour,5
financial,3
backer,1
bernard,2
arnault,3
industry,2
reel,3
collection,3
breathe,1
stuffy,1
parisian,1
haute,1
couture,1
bright,3
clash,4
print,3
revolutionary,1
puff,1
ball,1
skirt,1
overnight,3
sensation,2
well-heeled,2
customer,2
editorincluding,1
lucy,1
ferry,3
ivana,2
trump,2
paloma,1
picasso,1
flock,4
distinctive,2
creation,1
sale,2
licensed,1
goods,4
cosmetic,3
sunglass,1
perfume,1
c'est,1
la,5
vie,1
flood,5
profit,2
£24,1
showroom,1
save,9
extravaganza,2
recently-opened,1
boutique,1
chic,1
sloane,1
fantastically,1
spokeswoman,2
sound,2
waterloo,1
cheer,7
troop,51
premier,21
bosnian,10
startled,2
squaddy,2
abba,2
would-be,2
claus,2
reassure,3
forget,5
flak,2
jacket,2
beneath,5
green,4
anorak,2
strict,4
secrecy,2
aboard,3
vc10,2
tomislavgrad,2
redoubt,4
altitude,4
forward,5
post,8
helicopter,11
armoured,5
"2,400",4
cheshire,4
regiment,2
royal,19
particularly,4
express,3
easy,3
without,10
winter,9
clearly,6
succeed,3
promise,5
10-minute,2
soldier,23
seven-day,2
retort,2
feeling,3
private,12
walmsley,2
macclesfield,2
enjoy,8
kid,5
threaten,16
missile,3
serbia,14
enforce,5
exclusion,2
zone,22
bosnia,13
pentagon,3
source,12
disclosure,1
western,6
ally,1
finishing,1
touch,3
draft,3
united,19
nation,15
resolution,5
aim,5
aggression,4
airfield,4
defiance,2
teller,1
robbed,1
bank,14
clerk,1
till,1
"£850,000",1
luxury,7
fraud,2
italy,5
comfort,3
sour,2
jutta,2
schreier,1
cologne,1
idolised,1
italian,8
stephano,2
alotta,1
trial,12
misuse,1
daryl,6
screen,9
beauty,5
hannah,2
splash,3
remake,1
fifties,1
sci-fi,1
50ft,1
date,8
f,2
jnr,1
jackson,6
browne,4
nancy,1
archer,1
grow,6
contact,2
alien,1
midnight,2
12-hour,1
visit,10
hell,3
crowded,1
egyptian,1
cell,5
smuggle,1
antique,1
honeymooner,2
vernon,3
preston,2
cairo,1
accuse,13
terrorism,1
cheap,1
ceramic,1
souvenir,2
cheltenham,1
glos,1
distressed,2
prisoner,3
trio,1
almost,11
governor,2
east,10
sussex,1
monday,5
female,3
perish,1
eleven,3
op,1
silicone,2
implant,6
rupture,2
partial,1
mastectomy,1
pamela,5
johnson,3
cry,2
juror,1
read,6
verdict,3
£43,1
outside,6
"1,000",3
similar,3
pending,1
1989,3
disfigure,1
headache,1
joint,3
suicide,3
bergerac,3
roderick,3
newall,10
launch,6
27,5
able,9
drug,13
overdose,1
24-hour,1
gibraltar,3
13th,1
century,5
slash,4
wrist,2
groin,1
razor,1
blade,2
unconscious,2
suffering,3
convulsion,1
light,7
clock,1
midday,1
intensive,3
care,7
unit,2
colony,3
danger,5
privately,1
furious,5
nose,3
medication,1
hide,4
lloyd,2
underwriter,1
nicholas,1
disappear,5
channel,3
islands,2
celebration,4
meal,3
restaurant,3
nettle,1
august,4
yacht,2
navy,5
frigate,2
extradit,2
stall,2
march,2
attorney,2
general,10
reject,8
baby,23
adopt,11
mcdonough,1
miami,4
golden,3
nicole,6
kidman,10
surround,3
adoption,6
identity,2
unborn,1
secret,7
breach,3
confidentiality,1
opportunity,2
nurtured,1
loving,1
daniel,5
tk,1
hurley,1
explain,3
cancellation,1
fearful,1
birth,6
repurcussion,1
understandable,2
commitment,2
29,4
fertility,2
test,16
eve,5
1990,5
positive,1
mimi,3
rogers,2
senior,5
childless,1
cite,1
racing,3
thunder,3
daytona,1
california-based,1
law,13
prospective,2
reside,1
active,1
powerful,3
church,4
scientology,2
keen,3
dilemma,1
russia,7
host,3
superpower,1
summit,20
disarmament,1
treaty,5
states,10
strategic,1
reduction,1
between,17
enemy,5
eliminate,1
land-based,1
multiple,4
warhead,2
two-thirds,1
negotiator,1
complete,4
ministry,4
sergei,1
yastrzhembsky,1
meeting,9
russian,9
pressure,9
concession,1
andrei,2
kozyrev,3
defence,13
pavel,1
grachev,1
today,23
lawrence,5
eagleburger,5
geneva,1
wrap,2
agreement,3
soviet,3
leader,24
mikhail,2
gorbachev,3
demise,1
union,4
impossible,4
boris,7
yeltsin,3
idea,5
politics,1
interest,2
israel,15
food,22
400,9
refugee,6
palestinian,11
deportee,6
freezing,2
no-mans-land,1
banned,1
supply,10
expel,2
occupied,2
territory,1
dry,1
clothes,7
bedding,1
ration,2
meagre,1
starve,2
israeli,15
cabinet,4
vote,10
sheikh,1
hamed,1
al-bitawi,1
prayer,2
jerusalem,1
al-aqsa,1
mosque,8
trapped,1
brit,6
knife-wielding,1
somali,12
looter,2
dramatic,4
three-man,1
bbc,5
reuter,1
correspondent,2
frances,1
kerry,1
mob,2
interpreter,1
reporter,2
carver,2
cameraman,1
ba,1
solanki,1
roy,1
compound,1
centre,7
bardere,1
nbc,4
visnews,2
mine-clearing,1
hoddur,1
unpleasant,1
julia,11
flop,2
pretty,8
2,7
revive,1
flag,6
survey,4
urge,2
entertainment,4
flatliners,1
business,12
frigid,1
50,14
turbulent,1
failure,2
off-screen,1
lovelife,1
eclipse,1
celebrity,2
favour,3
basinger,2
eddie,4
murphy,5
skin,2
talent,2
limited,1
bankability,1
result,7
analysis,1
hunky,1
recent,3
outing,1
billing,1
comedian,1
funny,1
anymore,1
beverly,7
hills,6
cop,3
style,2
jacko,2
decent,1
showcase,1
hot,2
fine,10
stalker,2
steffi,10
malcolm,3
balfour,1
graf,3
salata,5
cia,2
agent,1
£150,2
bail,4
sheriff,1
deputy,1
ray,4
development,2
23-year-old,2
accord,8
harm,2
discuss,5
further/far,3
12.05am,1
repeatedly,5
gate,1
retired,1
chris,5
evert,3
address,4
federal,2
building,7
salt,1
city,18
utah,1
trespass,1
county,4
william,2
bollinger,1
psychiatrist,2
stalking,2
gil,1
guilemette,1
montreal,2
criminal,3
mischief,1
loiter,1
effort,5
love-sick,1
undercover,1
seriously,3
golfer,3
professional,7
daly,3
championship,1
40-year-old,1
bettye,1
party,12
denver,1
colorado,4
£600,1
wreck,3
document,2
overturn,2
unavailable,1
comment,6
target,3
iran,3
fury,1
