item,cnt
sublime,2
schubert,3
marvellous,4
e,2
flat,4
end,16
weight,2
each,16
effect,4
transparency,1
texture,1
depth,3
solidity,1
need,8
listener,3
conviction,1
successor,2
distinguished,1
beaux,1
indeed,2
approach,6
enjoyment,1
parallel,3
fellow,2
countryman,1
valen,1
opus,1
5,2
derive,1
schoenbergian,1
romanticism,1
intense,2
impassioned,1
pace,3
marvellously,3
might,8
yield,1
hearing,1
andante,2
con,2
oto,1
greig,2
brief,2
rich,2
hued,1
warm,4
haydn,4
27,9
allow,7
verbjorn,1
anaik,1
pianist,4
sparkle,1
mercurial,1
brilliance,1
robson,7
la,8
ronde,2
arthur,3
schnitzler,1
reigen,1
know,16
french,3
title,5
max,1
ophul,1
1950,1
remember,11
quintessence,1
viennese,2
elegance,1
both,13
original,5
widely,1
unavailable,1
until,18
eighties,3
copyright,1
problem,14
author,4
insistence,1
public,8
outcry,2
1897,1
austrian,1
1921,1
fear,4
intention,1
betray,1
accuse,6
scandalous,1
affront,1
bourgeois,1
morality,1
pinpoint,1
hypocrisy,1
acutely,1
retrospect,1
reveal,4
perceptively,2
premature,1
feminist,2
plot,2
circle,5
love,28
succession,1
coupling,1
nocturnal,1
encounter,3
whore,2
soldier,2
housemaid,1
maid,1
master,2
married,1
reach,4
count,2
return,14
ten,6
mating,1
light,8
black,2
moment,10
vignette,1
transience,1
human,1
relationship,5
inequality,1
exist,3
uncommitted,1
sexual,5
partner,3
passion,3
lust,1
power,4
unevenly,1
invariably,1
unhappiness,1
obvious,2
underlying,1
meaning,1
round-dance,1
metaphor,1
transmission,1
vd,1
topically,1
aids,1
less,3
social,12
delicate,2
emotional,1
nuance,1
preserve,1
co-director,1
ceri,1
sherlock,1
modernised,1
adaptation,5
wide,3
significance,1
melancholy,1
humour,7
victoria,4
scarborough,3
colin,1
apiece,1
prove,4
adept,1
distinctive,1
individuality,1
subtly,1
stress,3
continuity,2
mirror,1
image,2
frailty,1
grace,1
fluidity,1
ophuls,1
laborious,1
set-changing,1
necessary,1
stylishly,1
birte,1
meyer,1
idit,1
nathan,1
simple,3
attractive,2
versatile,1
sheldon,1
catherine,7
wheel,4
smash,3
pumpkin,2
riverside,1
well-received,1
eps,1
behind,7
wonder,6
why,8
spot,3
considering,1
media,2
profile,1
witness,3
gig,3
whey,1
front,14
spark,1
soon,5
determination,1
leo,1
fender,1
fine,7
limit,2
live,18
intensity,4
recording,2
added,2
let,8
vocalist,5
rob,2
away,11
track,4
forthcoming,3
ferment,1
album,2
minute,9
shamble,1
soundcheck,1
self,1
teenage,1
fanclub,1
shambolic,1
poly,2
wrong,1
strippogram,3
roller,4
skate,4
bear,9
soft,4
porn,4
even,16
hit,5
controversial,10
become,10
steep,1
controversy,3
jeffrey,1
contain,3
suddenly,1
snowbal,1
everywhere,1
cancelled,2
conservative,7
councillor,10
jones,11
radio,4
ban,9
coun,13
urge,5
stop,9
borough,6
chippendales,1
hesitation,1
princess,5
margaret,3
leave,19
what,26
fuss,3
brave,2
tchaikovsky,3
classic,2
support,5
grand,6
standing,3
ovation,3
two-hour,1
bow,1
cast,6
meet,12
backstage,2
choreographer,2
dennis,3
wayne,1
declare,1
enjoy,9
regret,1
alienate,1
culture,4
acrobatic,2
comedy,11
expertise,1
lynne,1
connor,1
13,6
joanna,1
jenny,3
read,2
worried,2
assure,1
suitable,3
mind,3
fantastic,1
ingham,1
realise,5
impressed,1
margo,1
hawes,4
horsforth,1
either,6
naive,1
nothing,4
exception,1
gasp,1
throw,4
air,3
laughter,1
entertain,4
alma,3
cox,1
spokeswoman,4
anna,1
insist,5
exotic,2
term,3
actually,3
1870s,1
russia,2
clothing,2
quite,5
sensuous,2
possibly,2
scale,3
low,4
overtly,1
honest,4
artur,3
pizarro,4
richmond,19
georgian,3
lover,3
mile,9
international,5
brilliant,2
czechoslovakia,1
teesside,1
renowned,1
janacek,3
string,8
portuguese,1
piano,20
competition,20
winner,5
subscription,2
recital,4
liszt,1
b,3
minor,4
sonata,3
immense,1
require,1
breadth,1
sense,5
construction,1
unify,1
disparate,1
consummate,1
technique,2
control,3
thunderous,1
chord,1
glittering,3
passage,1
mere,1
whisper,1
pianissimo,1
total,2
seamless,2
musical,22
thought,1
nor,1
flamboyant,1
gesture,1
stillness,1
controlled,1
speak,7
seven,6
poetic,1
waltze,1
granado,1
poise,2
contrast,8
composer,1
extrovert,1
allegro,1
succeed,1
turina,1
fantasy,1
brilliantly,1
imaginative,2
impression,4
spain,2
magnificent,2
finale,3
enthralling,1
pianism,1
popular,10
brand,1
storm,2
teacup,2
dot,6
chairwoman,3
recreation,9
forward,2
attack,1
comic,6
simulated,2
tory,7
else,4
criticism,2
dramatic,3
exciting,5
criticise,2
totally,5
discredit,1
exhibition,29
lesbianism,1
condemn,2
filth,3
photographic,3
examine,2
lesbian,10
fiction,3
erotica,2
outraged,2
cheap,2
freakshow,2
corrupt,3
organiser,10
cambridge,5
darkroom,1
entitle,3
stolen,3
glance,3
admit,3
consider,7
matter,3
sanction,1
impressionable,1
teenager,2
confront,1
sort,3
dorothy,2
censorship,1
instead,4
expert,2
habit,1
certainly,3
april,18
colleague,1
warn,1
military,2
put,13
would-be,1
bandsman,1
2nd,1
tank,1
regiment,1
catterick,2
join,8
16/5,1
queen,10
lancer,1
saffron,1
walden,1
essex,1
special,6
workshop,6
pupil,3
haughton,2
youngster,7
14–17,1
exclusive,1
insight,1
repertoire,2
everything,5
trumpet,2
fanfare,1
harrogate,33
district,12
naturalist,1
junior,5
tropical,1
roundhay,1
granby,2
hotel,14
9.30am-12.30pm,1
tel,33
croquet,2
beginner,4
visitor,9
ethelburga,2
penny,2
pot,2
lane,18
2pm,5
sun,5
sat/sun,1
yorkshire,8
archaeological,1
dig,1
knaresborough,7
masonic,1
station,5
avenue,3
2.30pm,1
fell,3
dale,5
ramble,5
outside,5
library,5
9.15am,3
fleamarket,1
easingwold,2
a19,1
10am-4pm,4
andrei,1
gavrilov,1
ravel,1
gaspard,1
nuit,1
prokofiev,2
8,2
op84,1
4,7
impromptu,1
bath,3
assembly,3
crescent,2
ripon,7
rambler,5
ridge,1
walk,4
cracoe,1
moor,3
car,4
morrison,1
9.30am,1
barnard,11
castle,13
path,4
bus,1
winston,1
beside,1
river,1
post,2
1pm,3
mike,3
collier,2
evenwood,13
bingo,10
wmc,17
manor,13
street,30
frosterley,13
cottage,13
1.30–4.30pm,13
50/50,10
commercial,3
misty,8
inn,9
spennymoor,23
12noon-3pm,3
family,11
aerobic,5
spectrum,12
complex,12
hunwick,12
willington,13
7.30–8.30pm,5
badminton,1
7–9pm,2
slide,1
beautiful,3
sid,1
joyce,2
lowes,1
contrasting,1
island,2
joan,2
ian,2
martin,1
trinity,1
methodist,3
coffee,6
everybody,1
crook,16
dog,8
market,9
6–8.30pm,3
mrs,12
8.30pm,4
8–11pm,4
kiddies,1
klub,1
scratch,1
bizarre,1
kiss,1
toothbrush,1
tie,2
lancastrian,1
ellis,2
12,6
everyday,1
object,4
funny,6
energy,4
huge,2
alison,2
lister,2
honestly,2
pete,1
ever,5
surprised,3
kinetic,1
real,14
strange,2
finish,5
7,1
item,1
send,6
london,13
storage,1
circa,1
1943,1
bank,3
locomotive,1
caledonian,1
central,2
harry,2
forge,1
tavern,2
albert,1
cricketer,1
used,13
cricket,3
introduce,4
curriers,1
golden,2
cock,1
peep,2
hole,1
wall,5
seat,6
woolpack,1
saddle,2
grey,1
horse,6
ride,2
george,5
bay,4
dragon,1
chat,1
celebrate,5
notable,2
mayor,4
butchers,1
arm,4
joint,2
dun,1
cow,1
bull,1
lord,5
nelson,1
raby,1
partake,1
fayre,1
oak,1
decorate,1
wheatsheaf,1
bell,6
tree,2
tun,1
anchor,1
drink,5
sing,16
britannia,1
turk,1
mad,2
eat,1
hungry,1
traveller,1
meat,1
tough,2
mason,1
cut,3
mine,4
greyhound,2
angry,1
cry,2
heart,2
burn,1
stoop,1
robin,1
fleece-ing,1
roar,1
red,2
lion,3
boots,1
shoe,3
window,3
globe,1
raging,1
voice,4
county,5
north,14
eastern,1
resident,6
disturb,2
noise,2
waterloo,1
alexandre,1
collapse,3
builder,1
rising,1
half,10
moon,1
shine,2
wend,1
skerne,2
bridge,7
water,6
cleaver,1
friend,4
rise,6
carr,4
appointment,1
delegate,1
slaters,1
union,1
freemason,1
lodge,1
imperial,1
persuade,1
drovers,1
