item,cnt
significant,1
bbc1,1
documentary,2
prop,1
namely,1
restore,1
vertical,1
pisan,2
stroke,1
would,8
lose,1
flourishing,1
tourist,3
trade,1
map,2
indeed,2
hand,3
cynthia,1
page,2
fascinating,1
delightful,1
something,7
pdq,1
will,10
pile,1
rubble,1
tourism,1
short,2
term,2
maybe,1
hardly,2
long-term,1
investment,1
know,7
torre,1
pendente,1
begin,2
topple,1
build,3
few,4
previously,2
aware,1
itself,1
100-year,1
gap,1
money,1
go,7
reverse,1
daily,1
shudder,2
whole,3
millimetre,1
direction,1
expand,1
italian,1
sun,1
guru,1
behind,1
startling,1
revelation,1
burland,2
professor,1
soil,1
science,2
imperial,1
college,1
technology,1
member,3
late,3
commission,2
examine,2
problem,3
think,2
lucky,2
claim,2
demonstrate,1
model,1
bucket,1
clay,1
fall,2
spectacular,1
aerial,1
shot,1
prof,1
lightly,1
wear,1
erudition,1
delicious,1
dollop,1
verdi,3
rossini,3
ever-so-slightly,1
tongue-in-cheek,1
commentary,1
add,2
feel,3
obliged,1
watch,2
obsession,1
pleasure,2
inspector,1
morse,2
itv,1
majore,1
eccentricity,1
but,24
now,8
complexity,1
some,11
directorial,1
quirk,1
self-defeating,1
mystery,1
open,4
prison,1
relax,1
female,1
governor,1
round,2
tuck,1
inmate,1
supt,1
likeable,1
fusspot,1
bend,1
get,3
answer,2
wrong,3
reel,1
lewis,1
unshakeable,1
dependability,1
stay,3
suitable,3
subject,11
sing,4
charles,2
manson,4
terrorist,2
steve,2
biko,3
feature,2
new,14
opera,27
geoffrey,2
wheatcroft,2
strike,3
dr,3
johnson,1
phrase,1
exotic,2
irrational,2
handle,2
several,1
recent,1
sound,5
soho,1
unusual,4
works,2
raise,1
question,2
treatment,2
librettist,4
composer,5
klinghoffer,2
adams,2
european,1
premiere,3
brussels,1
real-life,1
episode,1
seven,1
ago,3
elderly,1
jewish-american,1
mediterranean,1
cruise,1
ship,1
palestinian,1
next,2
month,1
birmingham,1
priti,1
paintal,1
fawkes,1
moran,1
lincoln,1
center,1
york,7
fun,1
festival,1
perform,3
recently,2
himself,4
mass,1
murderer,1
whose,4
victim,1
include,2
actress,2
sharon,1
tate,1
rarely,2
naturalistic,1
medium,2
understated,1
first,7
hundred,1
17th,1
18th,1
classical,2
antiquity,1
historical,2
l'incoronazione,1
di,1
poppea,1
giulio,1
cesare,1
mythological,1
outre,1
modern,2
advance,2
weirdness,1
bloodthirstiness,1
orfeo,1
idomeneo,1
mozart,1
off-beat,1
disturbing,1
cos,1
fan,1
tutte,1
fidelio,1
both,7
shocking,1
supposedly,2
early,2
19th,1
reborn,1
italy,1
impact,1
romantic,3
schiller,1
poem,2
sometimes,1
stage,6
ottocento,1
mean,3
seriously,1
gruesome,1
very,6
elisabetta,1
regina,1
d'inghilterra,1
revolve,2
around,3
enough,2
execution,1
political,2
prisoner,1
don,2
carlos,1
eno,4
production,7
contain,1
auto-da-fe,1
scene,3
wagner,1
class,2
own,7
blood,1
thunder,1
sex,1
chap,1
shocked,1
certainly,2
dare,3
contemporary,1
staging,3
henze,1
bassarid,1
mythology,1
bacchic,1
orgy,1
killing,1
mark,2
anthony,3
turnage,1
foul-mouthed,1
violent,1
libretto,1
berkoff,1
category,1
distressed,1
property,1
type,1
creative,2
talent,1
education,1
outreach,1
department,1
encourage,1
across,3
britain,2
use,6
song,3
initiative,1
restrict,1
30,1
oldy,1
support,2
malcolm,1
mclaren,1
elvis,1
costello,1
suggest,4
beaten,1
operatic,1
relevant,1
write,9
barely,1
living,2
form,4
longer,1
today,1
arguably,1
musical,8
convention,1
steer,1
clear,1
unsuitable,1
exception,1
carousel,1
theatre,7
bizarre,2
standard,1
sondheim,2
light,1
storyline,1
odd,1
ring,1
sit-com,1
due,2
autumn,1
assassin,2
squeaky,3
fromme,1
try,2
assassinate,1
president,3
gerald,1
ford,1
duet,1
warnock,1
hinckley,1
would-be,1
ronald,1
reagan,1
obsessed,2
repellent,1
perverted,1
killer,2
pathetic,1
entourage,1
attention,1
treat,1
necessarily,1
unpleasant,1
poignant,2
how,4
unbearably,1
half-century,1
emperor,1
atlantis,1
theresianstadt,1
concentration,1
camp,4
send,1
auschwitz,1
poignancy,1
piece,3
circumstance,1
composition,1
different,1
thing,1
consideration,1
namby-pamby,1
decency,1
dramatic,1
terrible,1
brave,1
remarkable,1
tragic,1
patriotic,2
struggle,1
stuff,1
number,3
likewise,1
hero,1
royal,7
smetana,1
dalibor,1
revival,1
depend,1
murdered,1
widow,2
permission,1
ask,3
minimalist,1
content,1
minimal,1
alice,1
goodman,1
begetter,1
ubiquitous,1
sellars,1
clever,1
gifted,1
silly,1
rebarbative,1
many,2
frivolous,1
posture,1
almost,2
worthwhile,1
making,1
dark,2
laughter,1
spencer,1
dismal,1
stratford,1
season,1
bill,2
alexander,1
glum,1
taming,1
shrew,1
report,1
rsc,2
quickly,2
splendidly,1
enjoyable,1
beggar,4
fame,1
record,1
1728,1
surprisingly,1
day,2
previous,1
drag,2
18th-century,1
masterpiece,1
kick,1
scream,1
20th,1
help,4
reggae,1
rewritten,1
dialogue,1
rejected,1
minder,1
caird,4
mistake,1
swan,1
ensemble,1
nicholas,1
nickleby,1
les,3
miserables,1
co-director,1
trevor,1
nunn,1
could,6
repeat,1
success,3
box,2
office,1
create,3
seething,1
underworld,1
swarm,1
kendra,1
ullyart,1
ramshackle,1
wooden,1
tilted,1
balcony,1
ladder,1
animated,1
hogarth,2
painting,1
combine,1
vitality,1
fallen,1
humanity,2
achievement,2
capture,1
sheer,1
energy,1
underlying,1
darkness,1
fear,1
picturesque,1
dispel,1
realistic,1
dummy,1
drop,1
ceiling,1
rope,1
dangle,1
above,1
actor,2
',3
head,2
shadow,1
gibbet,1
constant,1
conjure,1
nightmarish,1
thief-taker,2
inform,1
fellow,1
criminal,1
£40,1
reward,2
marriage,2
love,2
regard,1
disgrace,1
present,2
animal,1
prey,2
every,2
upon,1
neighbour,1
herd,1
lockit,3
newgate,1
jailer,1
memorably,1
huddled,1
vicious,2
low-life,2
encounter,1
tune,2
elegant,1
often,2
lyric,1
traditional,1
air,2
atmospherically,1
arrange,1
ilona,1
sekacz,1
excellent,2
band,1
radio,1
mike,1
de,3
rigueur,1
solo,1
thin,1
shame,1
audible,1
rough,1
edge,1
welcome,1
vacuous,1
glossy,1
hill,1
far,1
macheath,4
hymn,1
tyburn,1
tree,1
greensleeve,1
beautifully,1
brilliantly,1
evoke,1
highway,1
robbery,1
gang,1
ride,1
invisible,1
horse,1
commandeer,1
coach,1
grotesque,1
parade,1
whore,1
lady,2
emerge,1
trap-door,1
beauty,2
contestant,1
hell,1
individual,1
performance,4
definition,1
detail,2
terrific,1
david,1
burt,1
exactly,1
mixture,1
swagger,1
ruthless,1
cynicism,1
first-rate,1
singing,1
paul,1
jesson,1
memorable,1
moment,2
pitch-black,1
comedy,2
fence,1
peachum,3
sudden,1
outburst,1
wipe,2
smile,1
face,1
polly,1
lucy,1
renihan,1
jenna,1
russell,1
entertainingly,2
susan,1
jane-tanner,1
sour,1
mrs,5
o'donnell,1
rotund,1
nick,2
holder,1
hilarious,1
brummie,1
highwayman,1
alan,1
cox,1
moral,1
declare,1
corrupt,1
ruling,1
being,1
punish,1
vice,1
reluctant,1
agreement,1
append,1
entirely,1
unconvincing,1
uproariousy,1
happy,1
ending,1
coup,1
strikingly,1
250,1
bracing,1
drama,1
bogus,2
picassos,2
michael,2
pye,1
suppose,1
print,4
picasso,1
dali,2
miro,1
chagall,1
sell,3
special,3
interest,2
brooklyn,1
hilda,1
amiel,2
allege,1
godmother,1
fake,3
arraign,1
part,3
us,1
attorney,1
single,1
large,1
worldwide,1
source,1
distribution,1
network,1
guilty,2
feds,1
seize,1
"75,000",1
firm,1
nice,1
irony,1
artwork,1
ltd,1
blank,1
sheet,1
signature,1
alongside,1
"20,000",1
miros,1
650,1
chagalls,1
accord,1
sotheby,1
valuer,1
sloppy,1
reputable,1
dealer,1
prosecute,1
100,1
auction,1
house,4
america,1
subpoena,1
explain,2
europe,1
denmark,1
already,2
close,2
watergate,1
st,3
petersburg,2
chaliapin,1
company,13
management,2
kirov,5
furious,1
core,1
invite,1
november,1
tour,2
summer,1
russian,3
warhorse,1
boris,4
godunov,3
queen,3
spade,1
bring,2
bass,1
vladimir,1
ognovenko,2
mezzo-soprano,1
irina,2
bogatcheva,2
singer,2
satra,2
badly,1
upstage,1
pressure,1
choose,1
home,2
mezzo,1
artistic,2
stanislav,1
gaudassinksy,1
agree,3
limit,1
role,2
cut,1
team,1
tear,1
weekend,1
consolation,1
saturday,1
talk,2
scotch,1
peking,1
duck,1
cheer,1
robust,1
version,1
la,3
mama,3
etc,1
experimental,2
tiny,1
cauldron,1
east,1
creation,1
extraordinary,1
ellen,1
stewart,2
demand,1
idiosyncratic,1
truly,1
trouble,1
"$150,000",1
red,2
prospect,1
closing,1
avant-garde,1
anti-institution,1
distinguish,1
alumni,1
billy,1
crystal,2
oscar,4
contender,1
bette,1
midler,2
nolte,2
rush,1
snap,1
disappointed,1
save,1
old-fashioned,1
storyteller,1
worth,1
millions,2
george,1
lucas,2
war,2
virtue,1
win,1
crusade,1
everyone,1
technique,1
tetranalysis,1
study,1
colour,2
motion,1
association,1
advancement,1
coloured,1
scourge,1
giggle,1
naacp,3
denounce,1
silence,1
lamb,1
because,3
hannibal,1
cannibal,1
african,2
general,1
buffalo,2
yes,1
nickname,1
patiently,1
associate,2
bugsy,1
limo,1
black,1
car,1
taxi,1
yellow,1
ominous,1
racial,1
minority,1
correctness,1
suspect,1
grey,1
letter,2
editor,2
hardy,5
sir,3
distinctly,1
uneasy,1
peterborough,4
account,1
emma,1
tennant,1
book,8
thomas,1
april,2
3,1
bugler,2
sixties,1
cousin,1
snaebjorn,1
jonsson,1
translator,1
icelandic,1
portchester,1
hants,2
privy,1
discussion,1
discuss,1
gossip,1
gertrude,2
portrayal,1
tess,1
since,3
16,1
chaperon,1
sigridur,1
dallimore,1
petersfield,1
wainwright,7
beyond,1
revision,1
unfortunate,1
headline,1
path,1
article,1
4,1
imply,1
blame,1
outdatedness,1
copious,1
grumble,1
constable,1
omission,1
tractor,1
landscape,1
user,1
devotee,1
convinced,1
primarily,1
expectation,1
intention,1
constantly,1
updated,1
guidebook,1
bit,1
date,2
deprive,1
english,3
literature,1
unique,2
20th-century,1
contribution,1
update,3
personal,1
wainwright-inspired,1
palely,1
comparable,1
alleyway,1
never-ending,1
task,2
edition,1
necessitate,1
impossible,1
retain,1
inimitable,1
stamp,2
personality,1
available,1
prepared,1
product,1
generation,1
preferably,1
cherished,1
westmorland,1
gazette,1
enlighten,1
inspire,1
practical,1
walking,1
purpose,1
need,2
up-to-date,1
"1:25,000",1
ordnance,1
survey,1
compass,1
pocket,1
knowledge,1
sensitivity,1
responsibility,1
forth,1
enjoy,1
countryside,1
jones,1
bulmer,1
three,4
lene,1
lovich,3
hit,1
pop,1
chart,1
13,1
dancing,3
debut,1
mata,1
hari,1
receive,1
less,1
kindly,1
third,1
career,3
novelist,1
although,2
halfway,1
effort,1
oh,1
dear,1
agent,1
shortlist,1
first-time,1
fiction,1
writer,1
competition,1
ian,1
award,3
miss,2
43,1
live,1
norfolk,1
attract,2
nothing,1
kind,1
hairstyle,1
burgess,1
iris,1
murdoch,1
album,1
belinda,1
carlisle,1
writing,1
elicit,1
modest,1
response,1
read,1
hard,1
influence,1
person,1
angela,1
carter,1
soon,1
lecture,1
tonight,1
thatcher,1
straight,1
glittering,1
parlour,1
central,1
destination,1
election,1
party,2
throw,1
mcalpine,1
former,3
tory,1
treasurer,1
gordon,1
reece,1
image,1
maker,1
occasion,1
hear,1
t,1
staunch,1
supporter,1
shady,1
earl,1
pembroke,4
montgomery,1
henry,1
herbert,1
cast,2
ancestor,1
float,1
staircase,1
wilton,3
seat,1
16th,1
ghost,2
nun,1
yesterday,1
delve,1
"14,000",1
acre,1
garden,1
friendly,1
warm,1
sweat,1
brow,1
trace,1
history,1
reformation,1
anna,1
massey,1
public,1
mini-cinema,1
near,1
salisbury,1
major,1
cinematic,1
introduce,1
koo,1
stark,1
silver,1
soft,1
porn,1
emily,1
ground,2
abbey,1
classified,1
advertisement,1
windsor,1
eton,1
express,1
bird,1
cage,1
pensioner,1
brew,2
player,1
shakespeare,1
wow,1
bush,1
macbeth,2
ntcheu,1
refugee,1
malawi,3
grace,1
venue,1
sierra,2
leone,2
ghana,1
stop,1
namibia,1
suffer,2
tummy,1
upset,1
warrington,4
resort,1
herbalist,1
finlay,1
thoroughly,1
diagnose,1
area,1
prescribe,1
draught,1
aphrodisiac,1
tea,1
certain,1
best,1
philip,1
rise,1
damp,1
actually,1
swallow,1
medicine,1
zest,1
unexpected,1
schoolchildren,1
join,3
his,1
tomorrow,2
speech,1
recite,1
faultlessly,1
bogdanov,1
tailor,1
hubble,1
bubble,1
recipe,1
witch,1
tyrannical,1
shenanigan,1
chord,1
benevolent,1
hastings,1
banda,1
obituary,2
brian,3
shaw,11
leading,1
male,3
virtuoso,2
dancer,3
ballet,5
aged,2
63,1
meticulous,1
suave,1
performer,1
partner,1
bluebird,2
pas,1
deux,1
sleeping,1
appear,2
act,2
widely,1
consider,1
highlight,1
evening,1
brisee,1
volee,1
beat,1
foot,1
amazed,1
maryinsky,1
1944,1
17,1
ashton,4
symphonic,1
variation,1
birthday,1
offering,1
monotone,1
ondine,1
iii,1
excel,1
patineurs,1
danseur,1
noble,1
necessary,1
inch,1
stature,1
condemn,1
unless,1
choreographer,1
especially,1
cranko,1
prince,1
pagodas,1
bonne-bouche,1
kenneth,1
macmillan,1
noctambules,1
yorkshireman,1
earnshaw,1
28,1
1928,1
teach,2
mary,1
ruth,1
french,1
sadlers,1
wells,1
school,2
pupil,2
vera,1
volkova,1
1943,1
1950,1
copenhagen,1
where,2
25,1
revolutionise,1
russianised,1
style,1
dane,1
precision,1
line,1
careful,1
musicality,1
swift,1
step,1
rendezvous,1
embody,1
choreography,1
1960s,1
injury,1
notably,1
simone,1
fille,1
1989,1
1972,1
master,1
serve,1
principal,1
teacher,2
illness,1
1991,1
pithy,1
comment,1
social,1
manoeuvre,1
mainspring,1
glory,1
challenge,1
supreme,1
athlete,1
artist,1
replace,1
intelligent,1
witty,1
somewhat,1
embitter,1
teaching,1
perfunctory,1
seldom,1
correct,1
attend,1
action,1
generously,1
organisation,1
council,1
audition,1
ambition,1
dance,1
discriminating,1
host,1
cherish,1
wide,1
circle,1
friend,1
conversation,1
humble,1
diffident,1
academy,1
ii,1
coronation,1
1975,1
karl,1
tunberg,1
83,1
american-born,1
