item,cnt
else,1
terribly,1
hard,1
pretend,1
marvellous,1
unsurprisingly,1
romanian,1
nicolae,1
ceausescu,1
czechoslovak,3
milos,1
jakes,1
represent,1
vice-prime,1
yao,1
yilin,1
interesting,1
mikhail,1
gorbachev,1
view,3
disapproval,2
alarm,1
berlin,2
poland,1
wojciech,1
jaruzelski,1
consider,2
communism,1
sound,1
son,1
lamentably,1
astray,1
different,1
arguably,1
mankind,1
kick,1
oslo,1
nobel,2
prize,2
candidate,2
keeping,1
tradition,1
off-beat,1
nominee,1
1989,1
worth,1
"£300,000",1
investment,2
foundation,1
hungary,1
formalise,1
friday,4
forward,1
interpret,1
reformist,2
imre,1
pozsgay,1
reportedly,1
oust,1
karoly,1
grosz,2
depletion,1
expected,1
defection,1
59,1
overtake,1
unleash,1
displace,1
janos,1
kadar,1
hungarian,1
himself,1
predecessor,1
relative,3
conservative,4
pope,4
grip,1
rein,1
never,2
firm,1
start,2
seoul,1
officiate,1
44th,1
eucharistic,1
korean,1
faithful,1
clergy,1
layman,1
120,1
sunday,1
roh,1
tae,1
woo,1
controversial,1
moment,1
come,4
timor,1
vatican,3
recognise,1
annexation,1
island,1
indonesia,1
dmitri,1
yazov,1
pentagon,1
dick,1
cheney,1
comprehensive,1
marine,1
train,8
california,1
82nd,1
carolina,1
touch,3
tourism,1
gettysburg,1
ec,2
draw,1
battle-line,1
much-vexed,1
topic,1
safeguard,1
european,5
culture,1
commission,1
directive,3
screen,1
programme,2
possible,1
intense,1
lobbying,1
adopt,1
french,1
mandatory,1
minimum,1
level,2
60,1
anyway,1
botswana,2
contest,1
34,1
seat,1
quett,1
masire,1
nominate,1
presidential,1
1966,1
finally,3
parisian,1
cabaret,1
moulin,1
100th,1
genscher,5
cheer,4
"4,000",2
refugee,7
edward,2
lucas,2
prague,5
increasingly,1
squalid,1
german,24
embassy,15
disgorge,1
cargo,1
dirty,1
dazed,1
exhausted,1
emigrant,4
condition,1
apparent,1
reluctance,1
czechoslovakia,1
contemplate,2
temporary,5
humanitarian,1
solution,1
ease,1
overcrowding,1
evening,1
sink,1
customary,1
torpor,1
veteran,2
hans-dietrich,1
unannounced,1
hotfoot,1
nation,2
balcony,1
overlook,1
ground,3
wild,1
cheering,1
would-be,1
tent,2
stay,3
immediately,2
counterpart,1
oskar,1
fischer,1
unexplained,1
unexpected,1
assume,1
pocket,1
inform,1
responsible,1
climbdown,1
inevitable,1
embarrassing,1
occupation,1
cast,1
forget,3
scramble,1
cram,1
grubby,1
possession,1
muddy,1
rucksack,1
carrier,1
stream,1
queue,2
bus,3
cobbled,1
dimly-lit,1
end-of-term,1
atmosphere,1
temper,1
extreme,1
exhaustion,1
prevail,1
embrace,1
weep,1
promising,1
sing,2
auld,1
lang,1
syne,1
tannenbaum,1
tourist,2
gather,1
corner,2
chartered,1
ferry,1
distant,2
suburban,1
rail,1
terminus,1
child,2
wear,1
suit,2
darkness,1
arrival,2
railing,1
liben,1
railway,1
outskirts,1
cheerfully,1
drizzle,1
enter,2
departure,1
hall,2
content,1
deliverance,1
boisterous,1
carry,4
home-made,1
emblem,1
chant,2
appear,1
perturb,1
life,1
unusual,1
circumstance,1
skilled,1
confident,2
job,2
worry,1
divided,1
separation,1
en,1
route,2
conspicuous,1
inactive,1
block,1
latecomer,2
access,1
garden,1
empty,1
unrecognisably,1
batter,1
once,2
crowded,1
khaki,1
sag,1
emptily,1
mud,1
sour,1
smell,1
humanity,1
hang,1
gardener,1
again',1
prayer,2
chernobyl,3
minsk,2
thousand,1
pack,1
catholic,6
church,8
pay,1
tribute,1
victim,1
nuclear,1
disaster,3
unprecedented,1
march,2
kalvariskii,1
overflow,1
wearing,1
armband,1
radioactivity,1
symbol,2
hymn,1
radiation,1
april,1
accident,2
suffering,1
occur,1
priest,1
yan,1
adamovich,1
congregation,1
polish,4
byelorussian,3
service,1
schedule,1
orthodox,1
"15,000",2
ignore,1
clean,1
yefrem,1
sokolov,1
"100,000",1
evacuate,1
ukraine,1
byelorussia,1
activist,1
anne,1
applebaum,1
warsaw,2
dozens,1
asylum,1
passage,1
miss,2
800,1
compatriot,1
convinced,1
2.50am,1
809,1
bind,1
rhine,1
let,3
lenin,2
cross,1
sealed,1
russia,3
80,1
later,1
heir,1
escape,1
opposite,1
direction,1
german-made,1
travel,1
cornelia,1
22,1
berliner,1
destine,1
via,1
circuitous,1
ever,3
mother,2
bear,3
hospital,1
surprise,1
originally,1
reassure,1
accompany,1
ensure,1
collect,1
passport,1
expel,1
current,1
unofficial,1
arrangement,1
design,3
hans,1
dietrich,1
krzystof,1
skubiszewski,1
eduard,1
shevardnadze,1
york,1
montenegro,7
marcus,1
tanner,1
cetinje,3
yugoslavia,2
italy,3
belated,1
fulfilment,1
testament,2
montenegrin,5
costume,1
quayside,2
bar,1
warship,1
slow,1
procession,1
monastery,1
surely,1
mastermind,1
leadership,4
abruptly,1
enemy,1
ride,1
patriotism,1
fervour,1
serbia,2
600th,1
kosovo,1
biography,1
outstanding,1
warrior,1
letter,2
abroad,1
mortal,2
transfer,1
dear,1
branko,1
kostic,1
read,1
portrait,1
milena,1
fulfill,1
innate,1
love,1
profit,1
srdan,1
darmanovic,1
economy,2
go-ahead,1
amid,2
furious,1
dissatisfaction,1
sponsor,1
gathering,1
reunion,1
drop,1
socialist,1
invite,1
kennedy,1
barking,1
rehabilitation,1
memory,2
move,2
turk,1
jostling,1
monarch,1
serbian,3
bishop,1
crew,1
marko,1
radoman,1
103,1
balkan,2
personal,2
rebecca,1
contemporary,1
repulsive,1
treacherous,1
desert,1
son-in-law,2
alexander,2
sepia-tinted,1
uncle,1
marry,1
penniless,1
daughter,2
grand,3
further,1
ambition,1
slav,1
kingdom,1
ottoman,1
empire,1
duchess,1
footnote,1
introduce,1
unknown,1
monk,1
rasputin,1
tsarina,1
alexandra,1
inaccessible,1
inhabitant,1
erect,1
furnished,1
victorian,1
12,1
cottage,1
full,1
fair,1
achievement,1
44,1
hovel,1
1918,1
depose,1
incorporate,1
divorce,2
style,1
michael,1
sheridan,1
rome,3
politics,5
enchant,1
byzantine,1
matter,1
nostalgic,1
schism,1
affair,1
afoot,1
network,1
relationship,1
cement,1
hierarchy,1
ally,1
ironically,1
proconsul,1
exemplar,1
influence,1
giulio,1
