item,cnt
reasonable,2
prescient,1
really,32
vicinity,2
neighbourhood,5
important,16
likely,11
common,4
unpopular,1
nationalist,4
trying,1
bring,36
deny,2
chance,6
share,5
unpopularity,2
wise,2
always,33
enough,27
solution,4
effective,1
yours,5
danger,2
disappointed,3
ready,2
extreme,1
persuade,11
convinced,3
fellow,12
altogether,4
follow,16
blank,1
receive,11
explain,7
bottom,4
puzzled,3
sharply,5
interesting,11
slip,6
across,18
silkily,1
warn,5
may,21
simple,2
explanation,1
laziness,2
hear,23
golden,1
opportunity,1
difficulty,2
superior,3
normal,6
wheel,2
shoulder,16
apologize,1
delay,3
encouragingly,3
silently,2
Touché,1
however,34
crook,3
finger,8
interested,20
hold,16
forefinger,2
anyone,6
inquire,1
offer,11
money,30
clasp,2
information,32
prepared,14
pay,12
such,12
rich,15
questioningly,1
hoarsely,1
excellent,3
become,16
pooh,1
spoilsport,1
fix,2
lesson,2
thank,6
uncertain,1
wish,12
detail,2
naturally,6
uncomfortably,2
support,6
disappear,9
disappeared,1
apparently,6
ear,3
faintly,2
ibrahim,14
unexpectedly,4
ashen,1
bow,7
between,15
god,15
2,1
unusually,1
meeting,3
nominal,1
earnest,1
straightforward,12
policeman,7
paul,35
aide-de-camp,1
steer,2
clear,7
direct,2
policing,5
formally,3
punctilious,1
particularly,4
careful,2
nominally,1
subordinate,1
therefore,3
unusual,9
chair,6
behalf,2
circumstance,19
heir,6
throne,3
son,8
themselves,10
potential,6
fit,4
stake,1
favourite,4
significant,1
able,20
energetic,1
among,9
runner,1
unfortunately,4
prone,1
accident,6
playboy,1
indication,1
modern,6
western,5
al-lurd,2
england,5
lord,1
cromer,3
present,3
incumbent,1
popular,3
conservative,1
nominee,1
liberal,1
london,5
unfortunate,1
derail,1
silence,5
directive,1
hint,3
picture,1
position,6
majesty,1
strong,5
relax,2
provided,2
general,7
wicked,3
hmg,1
limb,1
candidate,2
mildly,3
pity,1
legalistic,1
count,4
decide,6
light,9
helpful,3
aloof,3
sensible,4
'should,1
manageable,1
assist,2
level,5
fool,3
involve,13
yesterday,6
telephone,1
demand,6
treat,2
play,31
chap,2
decision,2
coffee,10
final,1
discuss,2
stance,1
adopt,3
also,14
wrong,16
overt,2
slowly,2
shift,1
cover-up,1
yet,21
dexterity,1
politician,1
tall,7
politics,6
lucky,1
meet,31
guy,2
lock,1
harem,23
eunuch,18
startle,1
travel,5
luxor,17
estate,6
cabin,10
specially,3
rat,3
rope,4
gather,2
impression,4
intend,5
short,6
especially,6
principally,1
cannes,3
advent,1
cook,10
steamer,3
tourist,7
sail,6
port,2
full,5
old-fashioned,1
sailing,2
craft,1
choose,2
tow,1
sink,3
temporarily,3
rid,3
trick,3
reinfest,1
purpose,4
visit,4
admire,4
beauty,1
card,4
fahid,10
young,20
nephew,2
antiquity,1
journey,6
sigh,5
beforehand,3
entourage,1
difficult,11
extract,1
latfi,2
baby,1
seven,1
pencil,1
notebook,1
concubine,1
'that,2
'not,1
exasperate,3
passenger,3
board,9
question,12
knowledge,4
agreement,15
truth,4
entertain,1
helping,2
beni,6
suef,6
objection,1
incident,3
return,14
moor,4
deck,14
enjoy,9
evening,6
breeze,4
dark,13
bored,3
descend,2
accompany,6
reluctantly,5
remain,5
reply,5
fetch,12
empty,2
assume,1
crew,3
seriously,4
steersman,24
surely,9
aft,3
platform,4
enable,1
past,9
rudder,3
bar,3
lash,1
stow,1
cursory,1
angry,4
gradually,3
realize,6
amiss,1
aid,1
oil,2
lamp,2
meanwhile,3
conclude,2
lower,2
small,19
rowing,2
systematically,2
scour,1
continue,9
everyone,4
abandon,1
bulak,5
ship,3
rais,11
main,5
traditional,3
hundred,6
nudge,2
thoroughfare,1
north,2
daimler,1
flat-bottomed,1
thames,1
barge,1
over-prone,1
comment,2
college,1
houseboat,1
weird,1
lop-sided,1
unstable,1
compensate,1
arrangement,1
additional,2
delight,2
railed-off,1
space,5
open-air,2
lounge,1
sufficiently,2
allow,9
customer,2
benefit,8
remarkable,1
surprised,5
disbelievingly,1
company,2
disapproval,2
voice,11
cluck,1
properly,5
flaunt,2
commiserate,3
unseemly,2
never,21
next,19
strange,4
nearly,1
foreigner,3
behave,1
indecent,2
veil,10
concede,2
grudgingly,2
hassan,1
impossible,2
stern,3
vessel,1
huge,4
horizontal,1
steering,1
alone,19
shameless,2
tie,1
galley,3
shed,2
dutch,1
oven,1
shape,1
prow,1
',2
protect,2
favourable,1
wind,3
clearly,7
several,7
appear,12
presumably,1
break,8
reckon,2
midge,1
drive,3
sunset,2
besides,4
pick,28
classy,2
home,11
clothes,4
outer,1
gown,1
burka,4
leg,6
notice,8
strict,3
patiently,1
european,2
