item,cnt
angry,6
arrive,9
bring,20
recreation,3
room,45
can,57
present,5
maximum,1
wing,12
yes,5
solitary,4
warden,1
hospital,11
infirmary,8
dismiss,1
something,30
windswept,1
suddenly,3
spur,1
action,3
phone,43
jab,11
extension,3
answer,32
drum,4
lightly,1
talk,12
important,4
44,1
ray,39
plummer,138
waterford,1
crystal,1
tumbler,2
soda,2
ice,1
hitch,153
repeat,10
procedure,2
pass,27
brandy,1
terry,6
morton,34
thank,5
appraisal,1
pair,5
armani,2
statue,1
stuff,7
worth,5
figurine,1
course,7
prat,2
buy,6
philistine,1
sip,13
drink,24
leather,5
chair,7
closest,1
fireplace,3
authentic,1
fake,1
gas,3
flame,4
touch,15
self-consciously,2
worry,6
might,26
sway,2
backwards,5
forwards,1
ball,5
heel,2
shoe,3
delicate,2
heavy,6
comfortable,1
bottle,12
beer,2
cosh,1
untidy,1
hurriedly,5
trust,7
organisation,4
hence,1
privileged,1
presence,4
penthouse,3
flat,19
handful,4
employee,2
enter,8
private,1
haven,1
boss,6
blond,5
perpetual,1
sun,1
tan,1
product,1
solarium,1
closer,9
thirty,8
thirty-six,3
opposite,9
dark-haired,1
squat,3
brutish,1
appearance,1
successful,7
amateur,1
before,44
nose,9
testament,1
habit,1
fight,5
stop,24
bus,5
frequently,1
connelly,23
right,69
drug,2
plan,4
expand,1
area,14
bundle,5
business,12
try,49
shit,12
damned,1
scornfully,5
half,6
dozen,4
firm,3
none,5
shipment,19
cocaine,9
announce,5
must,14
warehouse,4
dock,1
maybe,9
boat,45
unload,8
mag,3
offer,14
unconvinced,1
hardly,11
planning,1
especially,4
london,8
sell,3
walk,49
reason,10
sense,5
peace,1
three,51
war,5
oh,3
sake,7
wearily,6
demand,11
bollock,6
wind-up,4
advise,3
ring,23
receiver,12
few,16
ago,16
press,14
ear,3
second,18
put,21
mouthpiece,1
finger,19
bedroom,5
quietly,17
bolt,2
infinite,3
caller,6
warily,1
ralph,5
earn,1
pretty,1
soon,14
unless,6
decide,10
roar,4
emerge,6
recognise,6
shake,27
45,1
clock,10
punctual,1
10.00,1
a.m,2
adjust,2
tie,1
immediately,8
bernard,1
clinton,30
alone,8
promising,1
tea,14
coffee,13
slowly,25
reluctantly,1
extend,3
introduce,1
colleague,11
reginald,3
fairham,60
mousy-looking,1
ill-fitting,1
pale,2
icy,1
chairman,1
national,2
committee,1
explain,21
glad,4
meet,6
chubby,2
lose,8
merrick,15
parliament,2
active,1
issue,4
squarely,1
scarcely,2
able,6
disguise,1
contempt,3
soft,3
weak,1
handshake,1
squeeze,3
unnecessary,1
flicker,3
pain,5
fourth,2
group,4
guess,3
smartly,1
two-piece,1
pose,1
elegantly,1
pinched,2
taper,1
pointed,1
chin,7
feature,7
severity,2
mirror,5
miss,10
anne,15
hopper,21
leading,1
council,1
civil,1
liberty,1
obsequiously,1
introduction,2
guest,2
chance,4
cooperation,1
example,2
overcrowd,6
britain,1
disciplinary,3
record,8
clasp,4
knee,4
monitor,4
monitoring,2
very,12
hundred,7
violent,4
twenty-four,3
hour,16
sixty-five,1
occasional,1
arise,1
fingertip,1
class,1
low,14
mean,24
concern,8
incident,3
happen,20
interject,3
remind,2
unfortunate,2
efficiently,2
rumble,2
blaze,3
highly,1
train,10
majority,1
well-trained,1
well-organised,1
anticipate,1
represent,1
killing,10
control,5
read,5
swallow,7
distractedly,1
cast,4
aspersion,1
inevitable,1
sharply,6
unpredictable,2
whether,4
ignore,8
intense,2
spectacle,1
pocket,27
clean,5
handkerchief,1
initial,2
whatever,4
population,3
criminal,3
aware,13
wrong,13
escape,15
presumably,1
dead,13
background,2
court,8
driving,2
offence,3
include,3
vehicle,4
queue,3
six-year-old,1
girl,16
process,3
serious,4
expired,1
tax,2
disc,1
justice,1
itself,6
god,6
knock,7
tray,1
distribute,2
segregation,1
thoughtfully,4
simply,1
facility,2
bother,8
protest,2
cup,18
await,1
trial,7
acquit,1
yet,17
insist,6
convict,4
choice,5
challengingly,3
build,5
rubbish,5
bin,2
disappear,6
re-distribute,2
wide,6
supposed,7
snort,1
indignantly,2
remove,4
analogy,1
icily,1
vehemently,1
thousand,1
responsible,2
welfare,1
fury,2
kidnap,1
baby,2
month,7
badly,6
bone,7
unbroken,1
body,21
rape,1
husband,1
sexually,1
abuse,1
odious,1
ingratiatingly,1
patronise,1
snarl,13
mentality,1
familiarity,1
breed,1
disgust,4
capable,3
affair,2
battle,1
doubt,5
knowledge,1
ability,1
slight,5
crease,2
lip,14
today,1
46,1
rumbling,2
conversation,6
gradually,5
di,20
frank,23
gregson,98
plain,5
air,10
thick,5
cigarette,15
beside,13
ds,10
finn,60
pollution,1
stream,5
marlboro,3
subside,1
near-silence,1
blackboard,3
map,5
stick,5
several,7
red-tipped,1
pin,3
protrude,1
soho,3
ringe,1
red,10
pen,5
left,15
paula,8
wilson,8
plus,1
tack,2
distance,2
ink,1
blot,1
blow-up,1
print,12
thigh,4
nine,5
including,4
suicide,9
space,2
week,12
motiveless,1
killer,10
burn,6
crisp,1
state,4
play,7
prod,4
dean,1
street,18
quiet,3
somewhere,3
forward,12
information,5
suppose,4
humourlessly,4
load,7
fade,5
rapidly,4
pub,2
club,9
clip-joint,3
restaurant,7
check,18
commit,9
one-mile,1
radius,1
chase,1
somebody,11
row,3
suspicious,1
character,1
ripple,2
laughter,3
link,6
ginger-haired,1
near,8
roving,1
gang-related,1
invade,1
fire-eater,1
master,2
trick,3
greet,3
remark,1
irish,1
brigade,2
laugh,12
joviality,1
red-ringed,1
fine,3
tooth-comb,1
designate,1
trip,1
punter,3
patch,1
daily,1
basis,2
identify,8
puff,2
though,9
observe,10
humour,2
mention,6
copy-cat,2
overtone,1
let's,7
next,9
pimp,2
tart,2
doorman,1
manager,4
themselves,5
convincingly,1
47,1
net,3
wire,3
mesh,3
catwalk,2
prevent,5
usual,2
without,10
attempted,3
emotionless,1
ratio,1
satisfy,5
purposefully,1
occasionally,5
observation,3
slot,3
set,19
metal,11
stairs,4
footstep,5
note,7
sarcasm,1
weld,1
sheet,6
plenty,2
throw,5
walkway,3
slightly,14
often,3
twenty-two,1
sometimes,6
twenty-three,3
depend,2
circumstance,2
sufficient,1
risk,3
wilt,1
perform,3
duty,3
laundry,3
certain,4
slow,11
stride,3
unlock,5
select,1
dangle,4
belt,4
reading,2
scribble,2
letter,1
notepad,1
mike,4
mouth,12
bloody,7
past,18
approvingly,4
sorry,7
darling,1
pencil,1
pad,2
book,2
respect,2
standing,1
crowd,4
bizarre,1
sardine,1
table,21
wooden,7
merely,12
indifferently,3
yesterday,1
inform,1
accident,6
let,15
test,2
temperature,2
bath,5
cryptically,1
fall,14
silent,6
neither,2
marsden,1
sexual,1
ponce,5
venomously,1
language,1
interfere,1
hurt,5
vagu,1
directly,5
contemptuously,3
boy,11
emphasise,2
hot,4
buxton,2
general,1
scald,2
shower,5
ninety-eight,1
per,3
cent,3
transfer,4
perplex,1
slip,19
soap,2
careless,2
realisation,2
hit,16
cheek,8
continued,3
realise,8
nearly,6
deny,1
deliberate,1
injure,2
prostitution,1
calm,4
target,1
baseball,4
bat,2
effect,3
stud,1
carpet,3
twisted,2
code,1
ethics,2
rule,2
hierarchy,1
gang,7
molester,1
thinly,13
48,1
furtively,1
darkness,9
protection,2
night,34
slap,6
canal,3
ceaseless,1
accompaniment,2
labour,1
narrow,6
side-street,1
whistle,1
estuary,1
breeze,6
skim,1
surface,2
constantly,3
unseen,1
continually,1
hurl,4
rock,3
quayside,5
wave,4
board,5
quick,4
pile,2
box,10
quay,3
carefully,2
stow,1
sheeting,1
secure,1
truck,1
sweat,3
effort,3
chill,7
onset,3
anchore,1
crew,4
owner,3
ashore,1
craft,2
travel,5
coal-black,1
churning,1
impenetrably,1
gloomy,1
liquid,6
umbra,1
piece,16
rotting,1
wood,4
drift,2
flow,2
torn,3
jacket,21
car,25
cursory,3
lorry,6
strain,1
curse,3
inspect,5
lid,5
loose,6
nail,3
draw,8
strut,1
clear,4
layer,6
packing,1
pungent,3
bean,4
aroma,2
strong,9
dig,9
deeper,1
really,9
seek,7
lay,4
crate,7
fumble,9
seven,2
inch,2
video,3
tape,4
cassette,4
screwdriver,1
surgeon,1
operation,11
swiftly,3
undo,1
gently,7
ease,5
nestle,1
spool,1
tiny,5
packet,2
thumbnail,1
bag,5
content,8
talcum,1
powder,3
luminescent,2
position,5
olfactory,1
barrier,1
sniffer,1
dog,1
detect,2
smell,10
odour,3
re-seal,1
loaded,1
ready,8
boat-hook,1
current,2
captain,1
engine,7
vessel,3
tide,2
responsibility,3
discharge,1
theirs,1
safely,1
underway,1
49,1
cleaver,4
incredible,1
accuracy,1
sever,3
cut,23
shear,2
muscle,12
alike,4
strident,3
snapping,1
femur,1
reverberate,2
wince,4
bullock,1
worktop,2
thin,6
butcher,2
apron,1
lop,1
white,12
spatter,1
blood,21
carcass,2
meat-hook,1
nearby,3
conspiratorially,1
worthy,1
portion,3
powerful,4
visibly,1
relax,1
cloud,4
steam,2
vat,3
food,5
amiably,1
stir,2
mass,3
baked,1
rejoin,1
leisurely,1
pace,11
',2
minimum,1
elaboration,1
struggle,6
hide,8
idiotic,1
query,1
advantage,1
educational,1
relationship,2
ahead,12
expression,3
disdain,1
corridor,4
double,3
metal-barred,1
signal,3
button,4
slide,11
faint,1
electronic,3
burr,1
solid,1
gust,1
enclose,1
fence,3
expanse,1
concrete,3
graveyard,2
bury,7
pity,3
strand,5
wispy,1
glare,9
knot,5
jaw,7
throb,4
angrily,11
dull,1
overcast,2
sky,5
gaunt,1
edifice,3
drop,14
heaven,3
bleak,1
rusted,1
grille,2
square,13
vent,2
shaft,2
hygienic,1
dot,1
network,2
tunnel,4
use,21
danger,1
health,1
outlet,1
imperceptibly,2
lick,5
50,1
thumb,6
surprising,2
delicacy,1
microchip,4
entire,2
complex,1
structure,2
encase,3
velvet,1
object,3
promise,2
relieving,1
perfect,6
america,1
declare,1
ours,1
different,4
insert,2
gastrocnemius,1
scorn,1
calf,2
fifteen,4
anaesthetic,1
synch-pulse,1
electrical,1
produce,2
equipment,2
tracking,3
device,14
range,4
modification,1
increase,3
concerned,1
release,9
accord,3
re-arrest,1
prosecute,1
co-operate,1
interest,1
prefer,1
stuck,2
waiting,2
compassion,1
fewer,1
definition,2
success,2
police,9
