item,cnt
2,2
corinthian,1
galatian,1
homogeneous,1
attribute,1
sentence,1
length,1
investigation,1
nt,4
full,2
come,4
conclusion,3
address,2
relationship,3
luke,2
act,2
resemble,5
apocalypse,1
gospel,1
st,1
john,1
conclude,1
equally,1
compatible,1
differing,1
unusually,1
versatile,1
four,2
stand,2
uniform,1
comparison,1
hypothesis,1
ideally,1
test,3
known,3
unique,1
frustratingly,1
easy,2
deal,1
cast,1
following,1
measured,1
doubtful,1
candidate,2
harvard,1
statistician,1
frederick,1
david,1
federalist,2
series,1
article,2
1787,1
1788,1
persuade,2
citizen,2
york,1
ratify,1
u.s.,1
constitution,1
hamilton,2
madison,3
twelve,1
dispute,1
compare,2
rate,3
able,1
establish,1
beyond,1
reasonable,1
partly,3
similar,3
aristotelian,4
ethical,1
treatise,1
parallel,1
structure,1
nicomachean,4
ethics,7
eudemian,4
here,1
genuinely,2
puzzle,1
double,1
appearance,1
manuscript,2
tradition,2
five,2
six,3
seven,1
1978,3
twenty-four,1
60%,1
very,1
law-court,1
confession,1
accused,1
fabrication,1
police,1
officer,1
detection,2
record,2
admit,1
1974,1
californian,1
court,1
try,3
patricia,1
hearst,1
bank,1
robbery,1
hear,1
help,1
she,3
compose,1
propaganda,1
symbionese,1
liberation,1
army,1
against,2
trial,1
judge,1
refuse,1
ground,2
relative,1
scientific,3
anyone,1
receive,1
invitation,1
witness,1
tackle,1
varying,1
degree,1
thomas,2
merriam,1
sir,1
genuine,2
shakespeare,2
shall,1
die,1
y.,1
radday,2
hebrew,1
unity,1
isaiah,1
standard,1
critical,3
genesis,2
weave,1
disparate,1
strand,1
proliferation,2
wrong,3
goal,1
interesting,2
j.f.,2
burrows,4
',2
computation,2
criticism,5
jane,4
austen,4
preposition,1
pronoun,1
truth,2
generally,1
acknowledge,1
discussion,1
fiction,1
proceed,1
third,3
skilful,1
idiolect,1
person,1
bring,3
character,2
admiral,1
croft,1
instance,1
ten,2
frequently,2
lady,1
catherine,1
de,2
burgh,1
touch,2
though,2
stylometrist,1
consciously,1
picture,1
clubbability,1
insolence,1
rank,1
computer-assisted,2
settle,1
chronology,3
whose,3
undated,1
leonard,1
brandwood,2
plato,5
dialogue,2
debate,1
gerland,1
ledger,3
recount,1
simple,1
letter,1
alphabet,1
multivariate,1
closer,1
previous,1
worker,1
draw,3
authenticity,1
dubious,1
entire,1
quantitative,1
never,2
primacy,1
enjoy,1
experimental,1
branch,2
sober,1
limitation,1
add,1
dimension,1
age,1
divided,1
culture,2
surely,1
ready,1
welcome,1
marriage,1
literacy,1
numeracy,1
mention,3
fulfil,1
indeed,2
after,2
thirty-odd,1
embarrassingly,2
few,3
confidently,1
uncomfortable,1
crisis,1
feeling,2
promise,1
unfulfilled,1
glad,1
confident,3
morning,1
ladurie,1
l'historien,1
demain,1
sera,2
programmeur,1
ou,1
il,1
ne,1
plus,1
disillusion,1
misplaced,1
optimism,1
pioneer,1
belief,1
encourage,1
past,1
feed,1
solve,1
rare,3
execution,1
overestimation,1
possibility,1
underestimation,1
preparation,1
