item,cnt
levin,1
evidence,10
frailty,3
fewer,9
usually,3
normally,1
available,2
cope,2
minor,2
doctor,26
minority,2
resident,14
16.8,1
reluctant,2
vary,2
significantly,7
free,1
deprived,1
everyone,2
patient,24
mixture,1
praise,2
criticism,5
satisfied,1
inadequacy,2
happen,1
failure,4
matron,2
talk,2
comfort,1
confidence,2
reply,2
save,2
resigned,1
unless,1
emergency,3
morphine,1
injection,2
somewhere,1
strange,2
room,5
furniture,1
inpatient,1
facility,2
64,1
cerebrovascular,1
separately,2
76,2
89,2
respectively,2
small,4
analyse,2
reluctance,1
relate,12
view,12
late,1
stay,1
district,5
visiting,2
sudden,1
skilled,1
task,10
next,4
tenths,1
access,1
telephone,2
two-fifths,2
ninety-two,1
82,2
amenity,2
three-fifths,1
reaction,1
interest,5
frequent,5
food,3
26,1
altogether,2
50,2
fair,2
dreadful,2
exacerbate,1
feeling,3
wrong,1
whose,5
father,1
parkinson,2
equip,2
progressive,1
kind,6
degree,8
stimulation,2
absent,1
distressing,2
whole,3
hotel,1
blatantly,1
woman,141
huntingdon,1
chorea,1
limited,6
man,38
awful,1
dreary,1
badly,1
furnish,1
clean,1
clothes,3
unkempt,1
sure,1
deterioration,3
unbelievable,1
pneumonia,1
73,1
hour,5
readmit,1
lack,7
front,2
t.v.,1
no-one,2
roughly,1
equally,3
divide,8
balance,4
tiresome,1
little,11
socialise.,1
perfunctory,1
fault,1
nice,1
qualm,1
forthcoming,1
spoon-feeding,1
independent,2
send,1
sclerosis,1
deserve,1
everybody,1
else,2
washing,1
bring,6
dirty,1
except,1
sometimes,3
obviously,1
daughter-in-law,1
explain,4
mother-in-law,1
hate,1
everything,3
angel,1
marvellous,1
lady,1
share,1
bathroom,1
lavatory,1
annoyance,1
gratitude,1
admiration,1
standing,1
senile,1
dementia,1
awkward,2
until,1
slowly,1
downhill,1
sheet,1
pillowcase,1
crux,1
doubly,1
forget,1
function,3
winter,1
self-control,1
snap,1
shake,1
stop,3
pants,1
upset,1
frighten,1
kiss,1
cuddle,1
visitor,10
5.0,1
33,4
300,2
100,1
99,1
20–49,1
fortnight,2
10–19,1
hundred,1
44,4
abroad,1
opinion,6
deputy,1
charge,2
herself,5
thank,1
manipulative,2
wear,1
off,1
awkwardness,1
isaacs,1
colleague,2
1972,3
rejection,1
independently,1
perception,1
actual,1
factor,20
together,7
rating,1
persist,1
addition,1
adjust,2
shortly,1
weaver,1
thirds,1
predict,1
rapidly,1
cso,1
fitness,1
jefferys,1
thane,1
attractive,1
stimulating,1
ninety-four,1
ill,8
active,2
lose,2
sense,1
direction,2
accept,7
failing,1
memory,1
crossword,1
puzzle,1
minute,1
suffer,9
worried,1
worry,2
bowel,1
unhappy,1
tired,1
enough,1
ready,1
flight,1
step,1
fracture,1
skull,1
regain,1
consciousness,1
certain,1
demand,5
pressure,3
ascertain,1
battle,1
survive,1
enforced,2
dependence,1
wilkin,1
hughes,1
ideal,2
stressful,1
frail,1
isolate,1
dire,1
relieving,1
avoidable,1
distress,3
create,2
heartening,1
environment,4
participation,97
effectiveness,60
alan,2
s.,1
york,7
haya,2
itzhaky,3
ba,1
college,1
oxford,1
1962,1
1963,1
emigrate,1
israel,3
certificate,1
tel,1
aviv,1
immigrant,2
town,1
1970,8
ma,2
leicester,1
doctorate,2
sociology,2
bar-ilan,4
university,5
