item,cnt
fund,8
then,17
attract,2
recognise,2
thing,8
pay,13
ingenuity,1
flexibility,3
indispensable,1
156,1
undoubtedly,1
coincide,4
drop,1
vacancy,1
impetus,2
corporation,1
introduce,6
docklands,3
merseyside,4
conservative,24
instinct,2
minimize,1
within,10
involvement,4
expenditure,11
relative,5
yet,9
irony,2
rapidly,2
willy-nilly,1
find,27
through,28
variety,5
agency,11
operation,5
usher,1
fashion,3
team,1
each,6
co-ordinate,1
tackle,15
1986/7,1
"1,380",1
starter,1
unit,4
400,1
business,21
start,2
workshop,1
"27,500",1
often,7
conjunction,2
manpower,1
"2,500",1
improve,6
estate,18
run,5
number,23
see,46
subsidy,3
discredited,1
guise,2
effort,4
run-down,2
£200,1
million,8
successfully,3
lever,1
£800,1
although,11
how,17
latter,2
sum,6
invest,3
case,9
difficult,6
incentive,11
zone,3
example,28
simplified,1
tax,12
plan,3
barrier,2
facilitate,1
while,22
hand,9
try,9
involved,5
massive,1
ear-mark,1
spend,7
billion,2
pound,1
total,3
estimate,4
£3,2
certainly,3
different,12
curious,1
comment,6
thatcherism,8
independent,4
specific,18
recent,18
history,13
bizarre,1
effective,7
murder,1
appropriation,1
subterfuge,1
version,2
corporate,1
laud,2
voluntarist,1
platform,1
catastrophic,1
occupy,1
workless,1
directly,2
employ,4
counter,2
doctrine,2
redundancy,1
pour,1
bid,1
government-funded,1
cheap,1
triumphant,1
expansion,1
charitable,1
organization,12
rejoice,1
new-found,1
importance,6
munificence,1
transformation,2
body,6
heavily,3
subsidize,2
de,1
facto,1
indirectly,1
determine,1
nowhere,1
clumsy,1
sleight,1
evident,4
active,2
anxious,1
mop,1
withdrawal,1
scrapping,1
recede,1
leave,5
these,61
dry,1
national,18
council,13
ncvo,1
survey,17
around,9
"3,000",3
lose,3
£285,1
funding,3
1990,1
crucial,8
element,3
concentration,7
nearly,6
40,1
per,35
cent,28
uk,1
danger,5
read,1
back,8
figure,8
stereotype,2
similar,6
pavlovian,1
addiction/inner,1
assume,11
major,19
newcastle,1
teesside,1
member,6
deprive,1
population,15
compose,2
incidence,1
index,3
hardship,1
inter-racial,1
rivalry,2
harassment,2
race,12
ethnicity,1
analysis,14
ameliorative,1
contribute,4
representative,5
confederation,1
cbi,14
conclusion,13
line,4
own,11
must,19
reverse,3
second,9
charity,1
governmental,2
deal,14
spring,2
commercially,1
motivate,1
third,8
succeed,2
theme,16
developer,1
leadership,1
venture,1
businessman,3
essence,1
admit,1
approve,2
enlightened,1
self-interest,2
salvation,1
well-meaning,2
politician,1
bureaucrat,1
decide,2
ought,1
notably,4
absent,1
understanding,2
notion,5
assumption,7
isolate,1
blackspot,1
localized,1
naturally,1
primarily,4
region,3
october,13
teacher,2
church,2
play,8
pump-priming,1
bottom,2
nature,4
paradoxical,1
limit,9
rate,22
real-money,1
leap,1
sizeable,1
budget,5
heightened,1
interest,7
spending,4
revenue,1
raising,1
fermented,1
uniform,2
charge,8
previously,5
concerned,7
fluctuating,3
now,7
commercial,2
manage,6
worry,3
add,6
very,21
list,1
cut,9
budget-chopping,1
rhetoric,4
dutiful,1
lip,1
laissez-faire,1
coded,1
message,3
urgent,5
unreceptive,1
addition,4
bic,1
phrase,3
warmly,1
applaud,1
rotary,1
