item,cnt
adult,1
month,1
performance,1
metre,1
newspaper,1
frank,1
forget,1
mechanic,1
disgusting,1
umbrella,1
rain,2
april,1
shower,1
susie,1
clothes,4
undress,1
modern,1
hair,1
nice,3
sexy,1
dog,1
seat,1
warm,1
kiss,1
overhear,1
throw,1
cold,2
elderly,1
salmo,1
semolina,1
poisoning,1
layer,2
lay,2
plumber,2
plum,1
ji,1
port,2
rush,2
trip,2
make-up,1
healthy,1
diet,1
fear,1
packet,1
doubt,1
afford,1
shampoo,2
marry,1
finlay,1
hayden,1
each,2
oth,1
elmo,2
estevez,2
paula,4
abdul,4
pregnant,2
real,3
terminator,1
arnold,1
schwarzenegger,1
heavy,1
monster,1
total,1
recall,1
raw,2
cyborg,1
conan,1
barbarian,1
hercules,1
phworgh,1
film,3
kindergarten,1
bill,2
own,2
hillsborough,3
disaster,2
liverpool,2
ho,2
nottingham,1
forest,1
fan,4
ground,4
police,1
squashed,1
survive,1
forth,1
anniversary,1
british,3
worst,1
disast,1
survivor,1
family,3
bra,1
cutlery,1
tramp,1
lover,2
burn,2
door,1
forever,1
twice,1
ow,2
personality,1
quiz,1
pa,2
pal,1
b,3
amends,1
compliment,1
wavelength,1
partner,2
suggest,2
phil,1
collins,1
concert,1
meal,1
iron,2
maiden,1
tour,1
sort,8
mus,1
outfit,1
wear,1
skimpy,1
legging,1
doctor,3
martens,1
baggy,1
jeans,1
trainer,2
ju,1
jumper,1
matching,1
skirt,1
shorts,1
eighteen,2
single,1
appeal,1
religion,1
package,2
sweep,1
state,1
girlfriend,1
answer,1
grudging,1
cr,1
advice,1
hip,3
hop,1
hooray,2
trendy,1
genuinely,1
genuilley,1
genu,1
elly,1
jo,1
easily,1
follow,2
trend,1
sake,1
mag,1
world,7
bart,2
blaze,1
sky,1
roadrunner,1
robocop,2
spiderman,1
x,1
spi,1
spinny,1
dizzy,1
al,1
axe,2
razor,2
ball,2
basketball,2
race,3
town,1
park,1
sonic,2
blast,1
sword,1
blazer,3
star,4
champ,2
magical,2
quest,3
soccer,3
z,1
addams,2
zero,2
joe,1
mack,1
crusty,1
lemming,2
pilot,2
wing,2
rival,2
turf,2
silver,1
city,6
streetfighter,1
adventure,2
castlevania,2
ghost,2
ghoul,2
mario,1
funboy,1
tech,1
smashing,1
shot,1
goal,2
tennis,1
gear,1
ultra,1
gobtron,1
w,2
zelda,2
link,2
past,2
blinding,1
preview,1
road,1
runner,1
team,1
especially,1
pro,12
score,12
player,15
brassman,1
ninety,20
nine,23
rampart,1
zule,1
ex,1
sho,1
percent,4
sixty,1
euro,1
overall,4
dial,1
nintendo,2
side,1
front,1
nesh,2
america,2
tt,1
spark,1
nightmare,1
saver,1
boring,2
legend,1
fashion,1
island,1
alien,1
rebel,1
sucker,1
action,1
replay,1
easier,1
level,7
cheat,1
trial,1
joystick,1
joy,5
pad,1
fourteen,1
nineteen,3
exhaust,1
heat,1
diagram,4
square,1
type,10
environment,9
explanation,1
enterprise,2
human,3
physical,4
opening,1
paragraph,1
sorry,4
nation,2
population,3
development,6
explain,1
aid,4
memoir,3
memory,4
accurate,1
generality,1
slight,1
geography,3
bottle,1
guide,1
industry,32
sick,1
tired,1
shout,1
choose,3
proper,1
lunch,1
hour,1
secondary,22
primary,20
ins,1
fella,1
premium,1
renewable,5
natural,4
resource,9
gim,4
example,17
danny,1
coal,14
daniel,2
lumberjack,2
oil,3
mining,9
farming,13
manufacturing,11
kazie,2
manufa,1
chair,2
industrial,3
factory,4
carpet,1
stereo,1
tertiary,20
adam,1
service,21
sector,26
richard,2
selling,3
shopkeeping,1
sales,1
emergency,1
accountant,2
civil,1
public,2
employee,2
dustman,1
job,5
hotel,6
mathematics,1
area,7
provide,9
sleep,1
electrician,2
builder,2
lawyer,2
research,2
assistant,1
laboratory,1
quaternary,3
tha,1
somebody,1
bare,1
foot,1
yep,1
prime,1
role,1
medicine,1
anybody,3
international,2
finance,1
banking,2
information,2
divide,5
ser,1
key,2
stage,2
country,33
categorize,2
catori,1
order,2
category,1
developing,7
developed,11
graph,3
quickly,1
brazil,6
rich,2
north,2
south,3
project,1
activity,2
northern,1
cutting,2
tree,7
increase,2
develop,1
company,11
desert,3
india,2
fish,1
farm,7
mineral,2
gobi,1
tool,1
plate,1
photograph,1
dagenham,3
cottage,3
course,1
general,1
material,2
spatial,3
goods,4
dig,2
mostly,2
export,5
multi-national,5
finally,2
ship,1
manufacture,1
sanyo,2
nike,2
korea,2
multi-,2
national,2
base/basis,1
advert,1
globe,2
reebok,1
cream,1
toothpaste,1
ad,1
airway,2
mu,1
american,2
express,2
multi-company,1
e,3
stand,1
engage,2
exchange,2
equal,1
employ,3
gro,1
gradually,1
birth,1
rate,1
rise,1
k.,1
third,1
geology,4
ford,2
fiesta,1
hole,1
important,4
tin,1
zinc,2
climate,4
weather,3
hydro-electric,1
dam,1
electricity,2
useful,1
section,1
animal,4
plant,3
strawberry,1
die,4
ought,1
farmer,2
fortune,1
scenery,1
landscape,1
damage,2
map,1
gu,1
pistol,1
