item,cnt
freddie,1
mills,2
boxer,3
teen,1
become,1
celebrity,1
henry,1
cooper,1
mix,1
underworld,1
kill,2
himself,1
suicide,1
pla,1
slipper,3
sli,1
dressing,2
gown,2
bathroom,3
tt,7
nick,1
sink,6
able,3
full,3
packet,4
snotty,2
nose,4
loud,2
his,2
understandable,1
blooming,3
heck,4
jimmy,1
shh,2
voice,3
popsey,22
crusty,1
loaf,1
whisper,3
water,5
ear,1
lindsey,1
ne,3
dread,1
sing,9
hymn,4
sale,1
clarkes,1
kays,1
precinct,1
measure,3
ninety,5
kick,2
proper,6
canvas,1
strap,1
joint,1
rain,5
basically,5
yourself,4
prepare,2
psychology,1
important,1
spirit,1
psych,1
scrum,2
seventy,13
percent,3
worth,4
sho,1
alcohol,2
scrummy,1
drink,7
boxwell,1
wayne,1
tackle,2
son-in-law,1
nil,1
throw,1
rochdale,1
certainty,1
promote,1
standard,1
old-fashioned,1
club,16
member,2
refit,2
grant,1
brewery,2
beer,3
hostelry,1
speak,8
pub,4
profit,1
purely,2
bar,5
lord,5
ar,1
county,2
pu,1
eight,12
hundred,23
quid,11
eve,1
keen,2
grand,1
runny,1
membership,1
fe,1
wardrobe,2
front,2
gerry,1
shall,3
monkey,3
local,1
colts,1
under-eights,4
cissy,1
under-eight,1
colt,1
eighteen,2
under-sevens,1
thump,1
knowledge,1
under-thirteens,1
twentieth,1
deafen,1
retire,1
reti,1
pack,1
fifty,8
care,2
nor,2
vet,3
oldy,1
veteran,2
bastard,1
cynical,2
sod,1
quick,5
trick,1
hot,2
player,16
mike,4
supposed,3
whatsername,4
excellent,2
him,1
stocky,2
train,3
chest,3
training,1
tear,3
muscle,3
shoulder,4
breast,1
bra,1
awful,6
tendon,1
revolting,1
snap,4
ago,8
garage,2
strong,4
builder,1
anaemic,1
indeed,4
morgan,4
short,3
duck,2
winger,1
brilliant,3
nig,3
tall,5
eleven,4
stone,2
reme,1
irish,2
dancing,1
mandy,1
due,2
amusing,1
second,5
row,2
ashtray,1
gentleman,3
hooligan,3
football,5
hoo,1
ball,3
behind,1
cha,1
child,4
silly,3
schoolgirl,1
smarm,1
wonder,6
basic,1
union,5
brain,2
thick,2
fresh,5
orange,5
job,7
challenge,1
final,1
salford,1
saint,2
helens,1
wigan,3
widnes,1
score,1
line-out,1
rule,1
significantly,1
physio,2
sole,1
jaw,1
educated,2
miner,1
steel,1
worker,1
clea,1
cleaner,2
constantly,1
dic,1
fit,3
dickhead,1
spo,2
construct,1
sentence,1
contrast,1
mu,1
contract,2
xs,2
bottom,1
period,1
size,3
fi,1
ellory,1
hanley,1
hate,6
invariably,1
apart,2
international,1
sponsorship,1
misplaced,1
land,2
national,3
sweepstake,1
since,2
fifteen,2
fiver,1
third,1
fourth,1
wee,1
chance,5
stake,2
number,3
happen,7
everyone,1
horse,1
ill,5
visitor,1
dubious,1
quiet,1
hit,1
wish,8
popular,2
plant,3
lots,3
pe,1
peony,1
forest,2
flame,2
patio,1
shoot,1
pink,4
often,2
hopeless,1
ro,1
hardly,1
sense,2
swimming,1
pool,1
winter,1
dip,1
lawn,4
puddle,2
area,3
condition,2
grass,1
scarify,2
produce,1
ground,1
weed,2
grow,2
carry,4
bare,1
patch,1
plop,1
law,1
apple,1
argue,2
fork,1
flake,1
drainage,1
pooe,6
pooey,1
fib,1
bacon,1
tale,1
ya,4
diddle,1
smelly,1
bum,3
answer,6
melly,1
beamy,1
part-,1
receipt,4
address,4
drop,5
pop,2
bus,9
catch,1
ja,1
hold,2
peter,4
mountaineering,1
echo,1
dive,1
hee,2
bump,1
rhododendron,1
ee,5
baa,2
black,2
sheep,14
wool,1
practise,1
miss,5
jerusalem,2
wander,1
around,2
edith,10
aunty,4
swear,2
interesting,2
finishing,1
lilac,7
sandra,2
thingy,2
card,13
pretty,6
birthday,2
lyndsey,9
guess,1
thi,1
las,1
oasis,1
minded,1
frill,2
tone,2
real,3
sew,2
kettle,1
lawnmower,3
arrive,1
lake,1
district,1
expect,2
cloth,2
resist,3
gorgeous,4
myself,6
beautiful,2
napkin,5
rosie,26
peachy,3
su,1
ru,1
match,2
edging,2
creamy,1
basket,2
similar,2
chuffed,1
hover,1
marsh,1
fryer,1
flipping,1
oil,2
enou,1
cleveleys,3
ly,1
anywhere,1
near,6
b,1
m,2
super,1
almost,1
brooke,2
bond,2
typhoo,1
p,4
g.,1
diplomat,1
tescos,1
g,2
jam-packed,1
amazed,1
busy,1
invitation,3
irene,3
reply,4
ir,1
utter,1
disgrace,1
ju,1
miserable,4
ev,1
decent,1
learn,1
anonymous,1
crack,1
typical,2
immediately,3
plug,10
force,1
nineteen,3
mould,1
pa,1
cor,1
wire,1
loose,1
undoing,1
lead,1
outrageous,1
charge,1
low,2
cope,2
positive,1
typi,1
ci,1
ian,3
howard,2
act,2
boss,1
jean,7
ena,1
exactly,2
girlfriend,1
bi,1
further/far,3
ho,2
conversation,3
particular,1
conversat,1
hostess,1
fat,1
emerald,1
upset,5
alistaire,2
jane,1
godfather,1
chin,1
finally,1
buster,1
tim,3
camera,5
such,4
cutting,1
lyn,1
ni,1
vol-au-vent,3
vol-,1
au-vent,1
audrey,2
joan,1
is,1
alwa,1
colouring,1
lucy,1
serious,1
angle,1
cam,1
tidy,1
honolulu,1
