item,cnt
disrupt,1
indecisive,1
decisive,1
conservative,1
strike,7
neil,1
kinnock,1
paddy,2
ashdown,1
party,3
consider,1
wasted,1
character,1
maggie,1
bossy,1
boot,1
herself,1
early,3
appear,2
pendulum,2
union,3
downtrodden,1
worker,1
create,1
swing,1
striker,1
choice,2
electricity,2
smith,2
image,1
present,1
chancellor,1
john,4
pity,3
understand,1
vicar,1
public,4
engineer,1
growing,4
accountant,1
strongly,1
second,1
seldom,3
major,1
prime,1
minister,1
retentive,2
brain,1
memory,1
extremely,3
tiny,2
fool,3
hide,1
seek,1
bright,2
relax,1
lack,1
contact,1
part,2
due,3
complete,1
contrast,2
lifestyle,1
between,7
automated,1
programmed,1
doll,1
such,4
pathetic,1
wa,1
wave,2
always,12
cuddle,1
press,6
plonk,2
aah,3
surface,3
indeed,13
unnatural,1
child,7
chat,1
presence,1
grandparent,2
couple,3
weirdy,1
weird,3
evening,1
forecast,2
brief,1
girl,7
post,3
office,3
gulf,1
stream,1
finding,1
x-ray,1
lab,1
whatever,7
continuing,1
continuity,1
marker,1
exit,2
stupid,4
quick,7
emergency,1
sign,4
ahead,1
labyrinth,1
offer,1
witham,2
withamshaw,5
lonely,2
night,8
corridor,1
hospital,1
atmosphere,2
intruder,2
often,3
detail,2
to-do,1
refuse,1
summon,1
b,3
building,7
kettle,1
fish,1
altogether,2
collect,5
lane,1
pass,1
phone,10
happening,1
sh,5
road,26
nicky,3
cock,1
stride,1
andrew,1
whip,1
goodnight,1
daddy,1
performance,1
handy,4
daft,1
shocking,3
surprise,2
jolly,3
lil,4
nev,4
mini,4
saturday,3
hear,4
wh,2
name,10
travel,2
agency,1
knock,4
garage,13
sugge,1
decorate,1
mortgage,3
decide,6
against,2
quote,3
move,24
tool,1
actu,3
cost,2
instead,3
construction,1
bungalow,9
lend,2
itself,3
properly,2
beautiful,2
labour,1
sake,2
inclined,2
money,11
happen,3
half,10
telegraph,2
faint,6
idea,21
sheet,2
section,1
disappear,1
knowingly,1
recall,1
occasion,3
newspaper,1
empty,2
bag,3
near,10
main,11
reasonable,3
d,3
glance,2
drive,4
past,11
traffic,3
quickly,2
layout,1
difference,6
shape,4
tight,2
sorry,12
middle,4
whereabouts,5
everybody,6
dawn,4
neither,2
complain,1
during,1
everywhere,3
quiet,2
sleep,1
continuous,1
become,1
beauty,1
peaceful,1
bee,1
sycamore,1
sambo,2
fly,1
around,6
crawl,1
under,4
glare,3
scootle,1
shoot,7
shot,1
frightfully,2
keen,1
rough,5
fountain,1
lovely,6
alright,7
tickle,2
wary,1
dog,3
person,2
beautifully,1
care,3
argument,1
nick,2
build,8
affair,1
paving,2
suitable,1
erection,3
pool,1
waterfall,1
ta,1
match,1
existing,4
brick,12
roughly,3
collection,1
pad,1
sto,1
odd,3
matching,1
slab,1
sit,4
gravestone,4
ooh,27
hate,4
abandon,1
graveyard,1
level,1
southam,2
cemetery,2
flatten,2
fortune,3
arrangement,2
bear,1
survive,5
removal,2
disposal,1
alteration,1
creation,3
grave,2
discretion,1
park,8
authority,2
neat,2
body,1
subject,3
thought,2
stack,1
marble,4
cracking,2
ridiculous,3
fork,1
hearth,4
point,8
damaged,1
indestructible,2
longlasting,1
quality,1
elaborate,1
headstone,2
angel,1
harp,1
view,3
seventy,3
eighty,2
hundred,4
fireplace,1
wooden,1
mantelpiece,1
fit,5
brickwork,3
cock-eyed,1
fire,1
surround,2
behind,2
above,6
typical,1
sixties,3
room,13
remove,2
bathroom,7
bedroom,10
wardrobe,3
alcove,1
wash,3
lick,1
breast,2
chimney,2
wallpaper,4
steamer,1
joan,1
clive,1
derek,1
terry,1
cackhanded,1
theirs,4
efficient,1
impressed,1
standard,3
practice,3
another,15
pa,3
overlap,3
border,3
roll,3
mark,8
line,5
model,1
category,1
eighteen,3
inch,5
interval,1
sometimes,3
arrow,2
stick,4
marry,2
semi-perforated,1
table,1
shrink,1
wrap,1
join,2
otherwise,1
crush,1
favourite,1
choose,1
ceiling,7
strip,4
usual,5
crack,3
plasterboard,1
carpet,3
cable,6
spur,1
proper,2
imme,1
immersion,3
heater,3
circuit,2
pump,2
junction,6
actual,3
heatproof,1
systaflex,1
braided,1
heat,2
resistant,1
connect,1
supposedly,1
lead,2
radiator,9
semi,1
offhand,1
carry,5
housing,3
hot,4
water,7
tap,5
floor,3
central,1
heating,2
system,1
addition,1
circ,1
cold,3
supply,2
rising,1
underneath,5
sink,1
header,2
tank,2
loft,3
continued,1
victorian,2
hole,2
badly,2
separate,2
spare,2
quarter,3
mil,1
millimetre,1
o'clock,1
news,3
queen,2
base,2
content,2
nose,2
oven,1
remind,3
capable,1
slog,1
wish,2
slowly,1
chippie,1
perfect,1
fortunately,1
everything,5
spot,3
factory,1
site,1
busy,3
project,1
brickie,1
worried,2
trade,3
iffy,1
rush,1
mate,1
confidence,1
tearscross,2
direction,5
advert,1
every,9
carpenter,1
joiner,1
manage,1
corporation,3
amazing,1
specially,1
various,3
shopfitting,1
precisely,2
commonsense,1
commute,2
swansea,3
motorway,1
nearly,4
driving,3
involved,1
pedal,1
longish,1
journey,1
rattling,1
goi,1
themselves,2
hi,1
fi,1
tie,4
bench,1
sha,1
married,1
wont,1
difficulty,1
particularly,1
experience,1
wee,1
possibility,1
wrong,3
exchange,2
operate,1
scheme,1
library,2
uri,2
geller,2
moderately,1
rabbit,1
astonishment,1
amazement,1
english,5
swedish,1
american,1
push,5
assume,2
correct,1
wander,2
aware,1
age,7
showman,1
film,1
star,1
chapter,2
repetition,1
ongoing,2
topic,2
tv,2
quiz,1
game,3
panel,2
quizze,1
letter,4
afraid,1
eleven,1
arthur,3
alf,1
garnett,1
pal,1
oddly,1
clever,2
g,3
jazz,1
author,1
darling,1
bud,1
h,1
bates,2
t,4
steer,1
television,1
fighting,1
chance,2
al,1
albert,2
square,6
yuppie,1
eastender,1
e.,1
nineteen,1
programme,1
south,1
bank,2
desperate,1
thank,29
eating,1
pudding,1
broom,7
coloured,2
trip,2
st,10
ishmal,3
healthy,2
dingle,1
among,1
sell,6
messiness,1
appeal,1
golden,1
label,4
picture,4
height,1
attractive,4
world,1
briefly,1
excellent,1
photography,2
primula,1
cowslip,1
digging,1
ga,1
sweetpea,3
apple,1
daff,1
dig,2
fuchsia,2
fu,1
towards,3
flowerpot,1
container,3
stump,1
evergreen,1
karen,1
protect,1
pot,1
architrave,4
experimental,1
doorway,2
muck,3
without,4
stripping,1
gentle,1
crummy,2
arch,1
slightly,2
varnished,1
blodge,1
professional,1
originally,3
bog,1
yucky,1
blue,15
loo,1
handle,2
acceptable,1
goodness,1
prestwych,1
rent,1
wherever,3
decoration,2
overall,1
depressing,1
depression,1
red,1
excitement,1
calming,1
black,2
death,1
eventually,4
stripped,1
pine,1
overdone,2
cheap,6
mellow,1
assemble,1
absolute,1
wet,1
closely,1
draw,3
attention,1
fashionable,1
phoo,1
eric,7
se,1
float,1
beer,2
funny,5
beeline,1
waffle,1
royal,1
oak,1
impression,1
probation,1
officer,1
chummy,2
nor,1
initially,1
soft,1
touch,2
soul,2
swear,1
blind,1
genuine,1
his,2
auntie,6
remem,1
confuse,1
relative,1
ill,2
dumpy,1
podgy,1
liz,4
stool,3
store,3
tall,1
rob,1
chaos,1
sixty,3
upheaval,2
factor,2
group,1
finance,1
desire,1
permanently,1
regard,1
desirable,1
privately,1
estate,8
scratching,1
pellet,3
lion,4
dung,2
answer,1
inoffensive,2
dislike,2
scent,1
avoid,1
material,1
cause,1
pet,2
sealed,1
inside,2
instruction,1
kilogram,1
thr,1
thirty,12
metre,2
month,3
average,1
gee,2
whiz,1
potent,1
per,1
ninety,1
nine,3
pong,4
bite,1
