item,cnt
fur,2
beautiful,3
sixteen,9
jacket,12
richard,5
mys,1
wardrobe,3
dress,10
cottony,1
stretchy,1
v.,1
v's,1
considering,1
hardly,1
boring,6
killer,1
special,7
occasion,1
discussion,1
non-smoking,2
mild,1
nippy,1
gill,2
fish,20
dozen,3
trout,10
success,1
suggest,2
fancy,3
freezer,8
fresh,2
sauce,1
almond,2
flaked,1
onion,1
mushroom,1
cook,5
thin,2
maybe,14
muscle,2
redistributing,1
describe,1
suzy,3
weightwatchers,4
rump,1
thigh,1
overweight,1
picture,27
skinny,2
fourteen,5
blimey,2
bottom,15
cycling,2
cycle,7
train,10
bike,4
garage,7
restriction,1
fridge,5
council,2
dump,6
tip,4
recycle,1
cfc,1
grain,1
kitchen,8
difficult,15
worktop,1
enquire,2
true,3
fiver,2
case,5
asleep,13
proper,2
quid,3
ticket,1
occasionally,2
walt,1
fantasia,4
ditch,1
attempt,2
dalmatian,1
massive,2
loss,2
apparently,2
sad,2
disappointed,1
memory,1
kid,1
second,4
swap,1
orchestra,1
weird,1
psychedelic,1
nutcracker,1
suite,1
hippo,1
ballet,1
dance,2
chair,20
driving,2
licence,3
tidy,5
desk,2
mound,1
paper,10
fill,3
moan,1
muck,1
d,3
ignore,1
choccy,1
cheese,3
revision,2
cccckkk,1
maths,1
chemistry,1
despondent,1
blank,1
hard,10
n,9
trig,1
science,1
basic,4
guideline,1
real,5
gcse,1
otherwise,6
danielle,1
exam,2
gabby,1
level,1
decide,8
milkwoman,1
friend,17
cancer,4
study,1
depressing,1
motivate,1
s,3
kiddy,2
operation,1
health,1
skate,1
diagnose,2
ovary,1
remove,2
presumably,3
presume,1
chemotherapy,1
fully,1
recovered,1
gather,2
woman,7
worried,4
hit,11
die,3
worry,10
whose,2
celestian,1
christ,1
sickle,2
cell,2
version,2
phil,1
slow,2
thyroid,1
infection,2
throat,1
affect,2
stomach,5
hospital,2
fluid,1
low,4
glucose,1
stabilize,1
fiddle,1
strike,1
comfortable,2
scrunch,1
longest,1
wonder,8
yep,5
key,3
dining,5
pet,2
mummy,55
bye,37
chilly,8
lots,13
grandma,30
granddad,5
grandpa,41
american,1
letter,4
nicely,7
sweetheart,23
dangerous,3
hole,22
dig,1
pavement,1
loo,3
pick,20
across,3
cross,11
step,6
noisy,2
hello,57
boy,7
chance,3
most,4
ca,3
toffee,1
smarty,6
adore,1
ha,20
mint,1
strong,4
hat,1
journey,4
beginning,3
main,3
okay,22
tattie,1
delay,1
thirteenth,2
resurfacing,1
sleepy,3
avoid,1
towards,1
weather,2
fibwell,2
traffic,3
onto,5
dual,2
carriageway,2
tail,9
queue,1
central,1
reservation,1
tyse,1
tysehurst,1
wothurst,1
north,1
bule,1
reservoir,1
lamberhurst,1
village,2
circle,3
add,2
numerous,1
temporary,1
roadwork,1
conspire,1
approach,2
generally,3
bitch,1
hee,5
fork,2
tha,8
style,2
ow,2
ta,8
flavour,2
lego,8
brick,2
present,12
ordinary,4
window,16
advance,1
helper,1
donkey,7
herself,3
sandwich,1
appointment,1
shampoo,4
nobody,2
mother,3
ba,1
sincerely,1
working,3
super,1
great,10
flower,18
roof,6
example,2
jessie,23
towelling,1
thingy,9
velour,1
hang,10
perhaps,13
rush,4
supply,3
silly,20
unmentionable,1
stage,2
wind,3
spotty,4
soul,2
measles,1
aah,3
smiling,3
afraid,5
windy,1
luck,3
bon,1
wonderful,10
disrupt,1
fiveish,1
appear,3
o'clock,13
suffocate,1
choke,2
eventually,1
shame,2
seven,13
oblivious,1
sail,2
toddle,1
various,1
dog,20
muzzy,1
si,2
frame,7
honestly,2
stick,16
careful,28
awkward,2
wha,6
underneath,7
weeee,1
don,2
sweetie-pop,2
climb,16
ornamental,1
thistle,2
bloody,1
vicious,2
res,1
spray,1
whey,5
shade,1
hon.,1
dadda,1
tumbletots,1
shy,1
high,7
marvellous,1
question,3
sponsor,2
awfully,1
dice,1
tent,2
reach,9
boo,1
expectancy,1
brace,1
inside,13
wilderness,1
constant,1
sadie,1
poppy,7
wild,4
cultivate,1
lupin,1
nowhere,2
wall,4
poo,5
path,2
tub,1
plant,2
lounge,2
pa,2
behind,5
noise,11
silent,1
hey,6
yours,10
kettle,2
tumble,2
warm,8
sock,4
dreadful,1
daily,1
project,1
teddy,5
duck,3
free,3
freebie,2
monogram,1
embroidery,4
magic,2
doo,9
possibility,2
tassel,1
green,9
mauve,1
posy,3
shocker,1
altogether,1
wee,12
kiss,12
potty,34
bus,1
balloon,2
bin,4
bleak,1
monkey,3
sea,1
lion,1
nut,3
bolt,5
jar,1
streak,1
hazard,2
touching,1
dee,3
da,28
shhh,1
bicycle,1
swimming,5
pool,5
rest,5
beer,1
mention,1
nor,2
likely,2
candidate,1
g,4
wet,15
b,3
&,3
q,1
pack,1
fix,1
glass,13
slide,6
between,8
tiny,4
bump,2
st,1
trip,2
nonsense,2
yellow,5
pink,6
cup,17
