item,cnt
zoe,1
wally,1
manage,1
deal,1
fourth,2
seeing,1
third,2
marilyn,1
cream,6
cake,1
ob,1
obsession,1
worrying,1
shorty,1
share,3
remnant,1
wish,2
darling,2
bye,1
rest,2
wrestle,1
extra,2
waste,3
casually,1
cycling,2
quickly,4
rush,1
tuesday,1
e,4
train,7
hardly,1
library,1
tu,1
transcribe,3
bummer,1
tr,1
worried,2
twelfth,1
quarter,4
bluff,1
certain,2
extent,1
strange,2
kitty,1
second,1
ga,1
cool,2
groovy,1
sweety,1
sun,1
join,5
traffic,2
carlton,1
jacket,1
sec,1
indian,11
me,1
handle,1
dark,2
window,3
learn,2
indoors,1
proper,3
tandoori,1
chick,1
pea,1
thanks,25
diet,5
tab,1
eyesight,1
braille,1
robert,4
phall,1
different,6
di,1
dish,3
amount,4
each,4
king,10
korma,15
mild,8
medium,3
curry,2
pilau,10
poppadom,5
chutney,1
pickle,1
onion,1
nicely,2
lunch,4
duck,2
ago,5
peking,1
roast,1
paratha,7
admit,1
bready,1
starter,1
pla,1
plain,1
word,3
chivalrous,2
takeaway,1
ni,1
sauce,1
tour,1
july,1
august,1
however,1
plate,2
lime,1
taste,1
onto,2
pension,5
state,4
draw,2
sixty,1
scheme,1
husband,3
married,1
woman,2
hard,2
person,3
nowadays,1
remarry,1
difficult,2
view,2
regard,5
widow,1
concern,1
teach,3
qualify,1
sensible,2
possible,2
sum,2
insurance,3
policy,3
become,4
important,1
matured,1
roberts,1
mature,1
except,2
lump,1
name,4
avoid,1
paying,1
tax,3
interest,3
utilize,1
return,2
justify,1
unless,2
mega,1
buck,1
',3
bi,2
shock,1
careful,1
gain,1
grand,2
mama,2
account,1
nigel,1
lynn,1
pleasant,2
mental,3
politely,1
geoff,1
comfortable,1
war,2
warden,2
premise,1
cord,1
tidy,1
private,1
subsidised,1
ma-in-law,1
feed,2
deep,1
wanting,1
angry,1
irish,2
close,3
thought,2
toward,1
child,1
passively,1
december,1
trot,1
appreciate,1
steven,1
virtually,1
position,2
stressful,1
uncertain,1
term,4
space,1
design,1
pa,1
relationship,2
between,2
steve,3
william,2
underlined,1
current,1
aware,2
situation,1
immediate,1
bag,2
co,2
settle,3
brentwood,1
warn,1
twiddle,1
continue,1
set-up,1
create,1
laura,1
ourselves,1
ruine,1
wa,3
finally,1
yep,2
nan,2
bread,3
rain,4
heavy,2
soaked,1
taxi,2
yippee,1
dead,1
chat,2
today,1
smile,2
frost,1
lincoln,3
avenue,3
jus,1
gloucester,1
witham,4
station,3
strawberry,3
hill,3
richmond,2
dave,1
roehampton,1
vicinity,1
geography,1
map,9
judge,1
detailed,2
include,1
general,1
bus,6
fast,2
transport,6
hopeless,2
luckily,7
seventy,1
gesture,1
thick,1
follow,1
area,4
driver,1
whizze,1
slowly,1
sh,1
ho,1
safe,2
shell,1
outside,2
heap,1
involve,1
age,7
impressionable,1
cause,1
themselves,1
warning,2
phoning,1
re,1
majority,2
doing,1
respect,2
property,1
trip,2
master,1
teacher,5
tough,1
strict,1
o,1
represent,1
misbehave,1
ignore,1
kick,3
k.,1
chance,1
lifetime,1
hassle,1
strike,1
immature,1
wreck,1
systematically,1
jazzy,1
surrounding,1
bedroom,3
red,2
light,5
adrian,1
starving,1
advance,1
salary,1
remind,1
brussels,4
und,1
res,1
above,2
restaurant,2
cor,2
memory,1
certainly,2
russia,1
skiptia,1
skiptov,1
university,1
flight,1
goodness,1
mare,1
dramatically,1
secondly,1
coordinate,1
underpass,1
motorway,7
nightmare,1
m,6
direction,1
tammy,1
exit,1
village,2
signpost,3
bray,2
al,1
sign,5
bang,3
someone,3
island,8
narrow,3
park,1
actual,2
large,1
nineteen,1
itself,1
bridge,1
mainland,2
thames,1
high,1
boat,1
saw,1
whether,1
wo,4
leeway,1
sink,3
level,1
main,3
hotel,2
dining,1
reception,1
fortune,1
gather,1
client,1
newspaper,3
telephone,1
crikey,1
geneva,1
switzerland,1
evening,4
determine,2
reaction,1
ease,1
ju,2
breakfast,1
television,2
channel,1
dumb,1
manor,1
grove,1
meeting,1
apology,1
p's,2
sunny,2
inside,1
part,2
weather,2
beautiful,3
pelt,1
effort,3
motivate,1
heating,1
pleasurable,1
peacock,1
peahen,1
business,1
kind,2
ought,1
visit,2
minor,2
convenient,1
roadwork,1
postcard,1
description,1
number,3
booking,1
touch,1
burning,1
flesh,1
temperature,1
instead,1
eat,1
bon,1
appetit,1
although,1
father,2
smoking,3
lung,2
link,1
reali,1
smoke,4
mainly,1
tobacco,1
chemical,1
add,2
lasting,1
effect,1
eighties,2
damage,1
coughing,1
chest,1
smoker,1
cough,1
horrendous,1
outlet,1
bupa,2
medical,1
indeed,1
enjoyable,1
apologize,1
delay,1
full,1
highly,1
recommend,2
thin,1
oven,3
steam,1
phworgh,2
lordy,3
novel,1
ear,2
cocktail,2
approve,1
handy,3
means,1
health,1
require,1
especially,3
tonsil,1
appointment,1
hoover,1
quicker,1
extend,1
toilet,1
article,1
fireplace,1
vision,1
pouring,1
jim,1
gass,1
gas,1
stack,1
gazette,1
scrunch,1
since,2
occupy,1
band,2
apply,1
his,1
world,1
sat,1
project,1
listen,1
dessert,1
fancy,2
bombay,8
cassata,6
delight,10
orange,3
sorbet,3
cointreau,2
flavoured,3
ice,5
miniature,1
replica,1
mella,2
