item,cnt
eighty,23
st,3
trust,4
room,6
lost,1
mo,1
rush,1
northend,1
woman,17
fi,3
ive,1
sale,3
ching,1
cv,1
jane,6
heaven,2
sing,3
recording,2
contract,1
company,1
frozen,2
may,2
eights,4
group,8
ri,1
martin,1
kim,5
argument,2
o,4
spin,2
gree,1
rent,1
damn,3
total,2
rounded,1
gi,11
correct,1
fro,1
eyesight,1
blimey,2
whether,2
nut,2
dosh,2
such,3
fur,3
imagine,6
dotty,1
help,10
carat,1
gold,1
necklace,2
shed,1
below,2
belt,1
nor,6
gamble,1
sometimes,1
divorced,2
few,14
poun,1
times,2
return,2
debt,1
idea,2
gosh,3
wack,1
si,3
badge,1
underneath,2
spiffing,1
solarium,4
fancy,2
limit,3
bul,1
righto,2
winner,3
gain,4
self,3
preservation,2
ticket,3
pink,9
yellow,16
pa,1
der,1
walking,1
whisper,1
road,4
quit,1
grand,4
afraid,1
fa,1
greedy,2
offer,3
sprawl,1
including,1
stretch,1
clear,2
insolent,1
iron,2
care,2
toss,1
fives,8
budgy,1
hu,2
regain,5
shaky,3
jumper,1
racetrack,17
carry,5
u,2
rig,1
further/far,1
ho,1
burger,4
nig-nog,1
um,1
nope,2
rotten,1
near,8
quietly,2
serve,1
mysel,1
policeman,4
rid,9
typical,1
jus,3
tight,2
ding,5
lap,1
nines,1
favour,1
drag,3
twel,1
commission,2
thunder,1
downstairs,1
quiet,3
sub,1
awful,1
babe,6
idiot,2
halt,1
finger,7
moor,4
view,5
chuddley,2
moorland,1
buckland,1
waste,1
electric,3
barbara,3
streisand,1
fu,2
switch,3
lamp,1
blank,1
light,10
porno,1
sweaty,2
son,4
boyo,1
miscount,1
tha,2
brown,4
invest,3
less,3
except,1
ridiculous,1
crystal,2
toast,5
dip,2
butter,2
float,1
vagina,3
dare,3
fours,1
phooey,1
shelley,2
te,2
stru,1
himself,1
awake,1
doing,1
going,2
sho,1
realise,3
che,1
loo,2
asleep,1
nick,3
toy,3
bear,3
lie,2
re-coat,2
pebble-dashed,1
len,1
lend,3
meringer,1
bathroom,2
summit,1
'd,1
around,8
en,2
blow,7
nose,4
sleep,6
swan,1
grandma,1
grandmother,1
funeral,1
hopefully,1
value,1
nuffink,1
anywhere,1
greeny,1
browny,2
frighten,1
elevens,1
wine,1
hilarious,1
rose,3
clothes,6
style,2
rosie,7
jim,5
aught,1
pingu,2
penguin,1
bump,6
music,1
bollock,4
usually,2
greed,1
bo,1
ken,2
cla,1
neither,1
machine,1
being,1
missus,2
promise,1
cha,1
sevens,1
unlucky,1
stand,9
pi,1
hardly,1
phi,1
nobody,9
forward,2
whole,3
deal,1
j=just,1
nasty,3
pad,5
shell,29
pen,9
base,1
cunt,4
auto,1
trader,1
wagon,1
twelves,1
puff,1
golden,3
louis,1
x,6
v,1
commode,1
mother,7
silver,1
wooden,1
whoops,1
gal,14
sizzle,2
thingybob,2
shucks,1
pratt,1
pokey,1
truth,3
swipe,1
healthy,1
believe,3
manage,2
pissed,4
bill,6
firework,1
poor,1
ascot,2
fruit,1
stake,1
odd,1
depend,4
maniac,12
chris,7
dickhead,1
fill,1
hun,1
break,2
exam,1
decision,2
closer,1
diamond,1
fourteen,1
wise,1
apologize,1
dar,1
dart,1
golly,1
hers,1
jul,8
plan,1
treble,1
ninety,4
sixteen,2
fif,1
bedroomed,1
pocket,4
spastic,1
spaky,1
band,1
staff,2
towards,2
devon,1
dessert,1
fork,3
driver,3
september,8
alton,1
tower,1
holiday,1
whenever,1
careful,1
changed,1
manager,1
oct,1
weekend,6
especially,3
travel,1
drive,3
knackered,1
fri,1
meal,2
evening,2
keith,8
kath,2
cheap,2
restaurant,1
october,2
aunt,1
shuffle,11
centre,2
surface,1
read,24
succ,1
direction,7
question,28
player,19
instruction,5
pack,10
spell,6
tidy,2
doughnut,1
kit,3
suite,1
shower,2
dining,1
sept,1
tasty,1
breakfast,2
fry,1
choice,6
cereal,1
fresh,1
squeezed,1
jug,1
juice,1
norton,1
itself,1
stairs,2
pub,1
queens,1
trip,1
door,1
dying,3
kill,5
herself,2
